Time_aver	Time_std	x0	x1	
2735.03	122.318	0	250787	
2736.03	122.353	0	250766	
2737.06	122.394	0	250769	
2738.07	122.447	0	250773	
2739.06	122.474	0	250772	
2740.06	122.489	0	250740	
2741.05	122.522	0	250741	
2742.06	122.546	0	250733	
2743.06	122.562	0	250736	
2744.05	122.588	0	250731	
2745.04	122.617	0	250733	
2746.03	122.641	0	250748	
2747.05	122.665	0	250748	
2748.06	122.677	0	250745	
2749.07	122.725	0	250744	
2750.08	122.787	0	250729	
2751.11	122.834	0	250709	
2752.13	122.858	0	250713	
2753.12	122.907	0	250689	
2754.11	122.939	0	250698	
2755.11	122.983	0	250688	
2756.12	122.99	0	250699	
2757.15	123.049	0	250711	
2758.15	123.079	0	250740	
2759.13	123.117	0	250742	
2760.13	123.148	0	250718	
2761.12	123.156	0	250714	
2762.13	123.19	0	250719	
2763.12	123.184	0	250734	
2764.13	123.227	0	250734	
2765.15	123.251	0	250772	
2766.15	123.289	0	250759	
2767.17	123.333	0	250791	
2768.18	123.36	0	250761	
2769.16	123.381	0	250760	
2770.19	123.402	0	250746	
2771.2	123.432	0	250749	
2772.21	123.47	0	250753	
2773.19	123.502	0	250740	
2774.2	123.524	0	250749	
2775.2	123.546	0	250742	
2776.22	123.561	0	250723	
2777.21	123.605	0	250729	
2778.2	123.63	0	250746	
2779.19	123.663	0	250748	
2780.2	123.704	0	250773	
2781.21	123.753	0	250778	
2782.21	123.808	0	250786	
2783.2	123.833	0	250785	
2784.24	123.906	0	250766	
2785.25	123.926	0	250729	
2786.24	123.934	0	250727	
2787.24	123.967	0	250746	
2788.25	124.022	0	250755	
2789.24	124.054	0	250738	
2790.25	124.096	0	250756	
2791.24	124.129	0	250757	
2792.25	124.159	0	250744	
2793.25	124.212	0	250739	
2794.26	124.256	0	250718	
2795.26	124.303	0	250708	
2796.27	124.341	0	250693	
2797.3	124.373	0	250694	
2798.29	124.415	0	250695	
2799.31	124.471	0	250693	
2800.31	124.516	0	250696	
2801.31	124.544	0	250719	
2802.31	124.594	0	250723	
2803.29	124.642	0	250737	
2804.28	124.663	0	250710	
2805.28	124.69	0	250738	
2806.27	124.725	0	250744	
2807.28	124.782	0	250747	
2808.29	124.813	0	250749	
2809.27	124.796	0	250727	
2810.28	124.814	0	250739	
2811.27	124.843	0	250737	
2812.25	124.873	0	250736	
2813.26	124.904	0	250724	
2814.24	124.927	0	250737	
2815.23	124.971	0	250747	
2816.22	125.014	0	250757	
2817.2	125.034	0	250758	
2818.19	125.085	0	250756	
2819.18	125.105	0	250735	
2820.19	125.155	0	250746	
2821.21	125.182	0	250741	
2822.2	125.213	0	250735	
2823.18	125.238	0	250740	
2824.18	125.26	0	250754	
2825.18	125.3	0	250738	
2826.16	125.311	0	250727	
2827.2	125.352	0	250730	
2828.17	125.364	0	250729	
2829.17	125.381	0	250700	
2830.18	125.419	0	250696	
2831.19	125.456	0	250702	
2832.2	125.503	0	250696	
2833.17	125.535	0	250722	
2834.17	125.574	0	250728	
2835.16	125.616	0	250722	
2836.17	125.68	0	250745	
2837.16	125.712	0	250736	
2838.16	125.724	0	250713	
2839.17	125.745	0	250694	
2840.17	125.772	0	250728	
2841.16	125.817	0	250717	
2842.18	125.841	0	250746	
2843.16	125.913	0	250747	
2844.18	125.96	0	250771	
2845.17	125.996	0	250780	
2846.19	126.026	0	250781	
2847.18	126.033	0	250798	
2848.18	126.073	0	250783	
2849.18	126.117	0	250772	
2850.19	126.142	0	250737	
2851.2	126.192	0	250727	
2852.19	126.219	0	250753	
2853.16	126.257	0	250756	
2854.16	126.305	0	250738	
2855.18	126.333	0	250764	
2856.19	126.356	0	250762	
2857.17	126.386	0	250747	
2858.2	126.419	0	250767	
2859.19	126.427	0	250776	
2860.19	126.461	0	250795	
2861.18	126.533	0	250811	
2862.21	126.551	0	250803	
2863.21	126.597	0	250825	
2864.22	126.638	0	250807	
2865.2	126.679	0	250811	
2866.19	126.717	0	250802	
2867.17	126.752	0	250805	
2868.16	126.791	0	250788	
2869.17	126.846	0	250788	
2870.18	126.858	0	250790	
2871.2	126.891	0	250793	
2872.21	126.934	0	250790	
2873.21	126.966	0	250806	
2874.2	126.993	0	250796	
2875.21	127.053	0	250792	
2876.2	127.069	0	250791	
2877.18	127.12	0	250796	
2878.16	127.154	0	250776	
2879.13	127.199	0	250754	
2880.14	127.242	0	250748	
2881.13	127.269	0	250778	
2882.13	127.32	0	250773	
2883.14	127.336	0	250786	
2884.16	127.379	0	250819	
2885.17	127.406	0	250834	
2886.2	127.438	0	250840	
2887.21	127.454	0	250842	
2888.18	127.492	0	250854	
2889.18	127.51	0	250851	
2890.19	127.544	0	250845	
2891.17	127.568	0	250866	
2892.17	127.603	0	250863	
2893.16	127.645	0	250908	
2894.19	127.671	0	250910	
2895.2	127.699	0	250900	
2896.2	127.725	0	250899	
2897.2	127.743	0	250881	
2898.19	127.788	0	250840	
2899.22	127.812	0	250819	
2900.25	127.893	0	250813	
2901.24	127.931	0	250801	
2902.24	127.953	0	250830	
2903.25	128.007	0	250830	
2904.27	128.044	0	250826	
2905.28	128.069	0	250809	
2906.29	128.11	0	250818	
2907.32	128.111	0	250832	
2908.34	128.151	0	250831	
2909.36	128.178	0	250841	
2910.36	128.202	0	250856	
2911.36	128.25	0	250844	
2912.37	128.294	0	250860	
2913.35	128.306	0	250847	
2914.35	128.352	0	250819	
2915.36	128.385	0	250820	
2916.39	128.417	0	250828	
2917.41	128.429	0	250805	
2918.42	128.477	0	250812	
2919.4	128.491	0	250812	
2920.42	128.549	0	250829	
2921.42	128.594	0	250806	
2922.43	128.642	0	250803	
2923.44	128.687	0	250790	
2924.44	128.716	0	250817	
2925.44	128.738	0	250832	
2926.45	128.769	0	250837	
2927.45	128.804	0	250830	
2928.46	128.842	0	250819	
2929.45	128.869	0	250828	
2930.43	128.888	0	250820	
2931.42	128.913	0	250821	
2932.42	128.964	0	250825	
2933.43	128.988	0	250790	
2934.43	129.01	0	250816	
2935.45	129.057	0	250797	
2936.43	129.072	0	250800	
2937.47	129.125	0	250810	
2938.48	129.156	0	250800	
2939.48	129.18	0	250830	
2940.48	129.199	0	250835	
2941.48	129.227	0	250833	
2942.49	129.25	0	250830	
2943.48	129.3	0	250829	
2944.46	129.328	0	250835	
2945.48	129.377	0	250825	
2946.45	129.416	0	250834	
2947.43	129.462	0	250840	
2948.42	129.465	0	250844	
2949.42	129.507	0	250860	
2950.41	129.541	0	250837	
2951.41	129.552	0	250845	
2952.39	129.608	0	250838	
2953.41	129.642	0	250828	
2954.43	129.663	0	250836	
2955.43	129.701	0	250835	
2956.42	129.76	0	250838	
2957.41	129.789	0	250862	
2958.41	129.82	0	250858	
2959.4	129.857	0	250863	
2960.39	129.893	0	250872	
2961.4	129.947	0	250879	
2962.4	129.979	0	250883	
2963.41	130.011	0	250900	
2964.39	130.052	0	250906	
2965.39	130.08	0	250932	
2966.39	130.087	0	250950	
2967.39	130.117	0	250942	
2968.38	130.176	0	250922	
2969.38	130.213	0	250914	
2970.37	130.252	0	250925	
2971.36	130.254	0	250932	
2972.39	130.293	0	250945	
2973.38	130.303	0	250931	
2974.38	130.338	0	250936	
2975.38	130.386	0	250929	
2976.37	130.411	0	250939	
2977.36	130.463	0	250940	
2978.38	130.496	0	250944	
2979.4	130.517	0	250957	
2980.41	130.535	0	250955	
2981.38	130.559	0	250932	
2982.43	130.592	0	250921	
2983.42	130.626	0	250925	
2984.45	130.673	0	250918	
2985.45	130.717	0	250898	
2986.46	130.764	0	250914	
2987.45	130.781	0	250908	
2988.45	130.845	0	250914	
2989.44	130.891	0	250921	
2990.47	130.934	0	250897	
2991.45	130.959	0	250890	
2992.44	131.003	0	250885	
2993.47	131.013	0	250885	
2994.46	131.049	0	250881	
2995.48	131.091	0	250854	
2996.49	131.107	0	250845	
2997.49	131.154	0	250852	
2998.5	131.186	0	250820	
2999.51	131.213	0	250824	
3000.53	131.252	0	250806	
3001.52	131.286	0	250771	
3002.52	131.294	0	250774	
3003.51	131.324	0	250777	
3004.53	131.339	0	250787	
3005.53	131.384	0	250778	
3006.54	131.391	0	250780	
3007.54	131.424	0	250781	
3008.53	131.468	0	250780	
3009.57	131.497	0	250805	
3010.56	131.559	0	250802	
3011.56	131.609	0	250793	
3012.57	131.659	0	250788	
3013.59	131.684	0	250791	
3014.57	131.734	0	250811	
3015.57	131.768	0	250789	
3016.57	131.805	0	250779	
3017.56	131.826	0	250766	
3018.56	131.845	0	250759	
3019.56	131.891	0	250769	
3020.54	131.935	0	250781	
3021.54	131.959	0	250784	
3022.55	131.99	0	250807	
3023.56	132.03	0	250794	
3024.58	132.08	0	250792	
3025.61	132.116	0	250784	
3026.61	132.142	0	250763	
3027.62	132.177	0	250760	
3028.63	132.202	0	250768	
3029.64	132.243	0	250766	
3030.66	132.27	0	250776	
3031.66	132.309	0	250781	
3032.65	132.348	0	250787	
3033.64	132.404	0	250778	
3034.64	132.443	0	250748	
3035.63	132.488	0	250725	
3036.65	132.542	0	250724	
3037.66	132.57	0	250755	
3038.66	132.598	0	250778	
3039.65	132.65	0	250754	
3040.63	132.695	0	250751	
3041.63	132.742	0	250744	
3042.65	132.79	0	250733	
3043.65	132.811	0	250731	
3044.62	132.835	0	250740	
3045.62	132.874	0	250729	
3046.63	132.896	0	250729	
3047.64	132.949	0	250731	
3048.62	132.994	0	250746	
3049.63	133.033	0	250758	
3050.62	133.072	0	250793	
3051.63	133.082	0	250810	
3052.64	133.107	0	250836	
3053.64	133.136	0	250789	
3054.64	133.139	0	250792	
3055.63	133.182	0	250795	
3056.63	133.211	0	250783	
3057.62	133.241	0	250780	
3058.59	133.279	0	250785	
3059.57	133.301	0	250805	
3060.57	133.345	0	250805	
3061.56	133.374	0	250785	
3062.57	133.397	0	250778	
3063.54	133.44	0	250779	
3064.53	133.464	0	250764	
3065.52	133.5	0	250774	
3066.53	133.533	0	250789	
3067.53	133.556	0	250777	
3068.56	133.587	0	250775	
3069.58	133.637	0	250791	
3070.59	133.665	0	250786	
3071.6	133.698	0	250801	
3072.61	133.696	0	250796	
3073.63	133.728	0	250823	
3074.65	133.76	0	250816	
3075.69	133.814	0	250824	
3076.68	133.822	0	250808	
3077.67	133.859	0	250802	
3078.67	133.886	0	250769	
3079.7	133.9	0	250770	
3080.7	133.93	0	250765	
3081.71	133.959	0	250776	
3082.7	133.988	0	250757	
3083.71	134.025	0	250752	
3084.7	134.024	0	250773	
3085.69	134.068	0	250762	
3086.69	134.096	0	250777	
3087.7	134.108	0	250816	
3088.7	134.134	0	250827	
3089.71	134.143	0	250818	
3090.68	134.165	0	250820	
3091.66	134.175	0	250838	
3092.64	134.19	0	250837	
3093.65	134.241	0	250830	
3094.68	134.3	0	250855	
3095.68	134.34	0	250873	
3096.65	134.362	0	250878	
3097.65	134.403	0	250872	
3098.64	134.406	0	250888	
3099.64	134.453	0	250888	
3100.61	134.485	0	250882	
3101.61	134.529	0	250884	
3102.61	134.577	0	250880	
3103.61	134.6	0	250877	
3104.61	134.611	0	250887	
3105.6	134.667	0	250875	
3106.6	134.694	0	250847	
3107.6	134.721	0	250848	
3108.58	134.752	0	250802	
3109.59	134.791	0	250825	
3110.58	134.82	0	250860	
3111.58	134.849	0	250862	
3112.57	134.86	0	250879	
3113.58	134.886	0	250872	
3114.59	134.921	0	250868	
3115.61	134.953	0	250878	
3116.61	134.978	0	250878	
3117.64	134.998	0	250888	
3118.66	135.044	0	250886	
3119.65	135.071	0	250877	
3120.63	135.111	0	250863	
3121.64	135.156	0	250857	
3122.63	135.174	0	250855	
3123.65	135.197	0	250850	
3124.64	135.234	0	250859	
3125.65	135.264	0	250849	
3126.66	135.27	0	250845	
3127.67	135.303	0	250845	
3128.69	135.334	0	250808	
3129.68	135.393	0	250800	
3130.68	135.436	0	250782	
3131.69	135.476	0	250776	
3132.69	135.498	0	250789	
3133.69	135.539	0	250800	
3134.72	135.562	0	250795	
3135.76	135.611	0	250797	
3136.79	135.647	0	250806	
3137.79	135.691	0	250809	
3138.78	135.73	0	250807	
3139.78	135.76	0	250817	
3140.77	135.802	0	250811	
3141.76	135.816	0	250822	
3142.77	135.83	0	250793	
3143.77	135.859	0	250783	
3144.79	135.892	0	250801	
3145.79	135.906	0	250784	
3146.8	135.943	0	250791	
3147.83	135.973	0	250816	
3148.84	136.001	0	250811	
3149.85	136.041	0	250820	
3150.83	136.084	0	250827	
3151.83	136.117	0	250853	
3152.82	136.17	0	250871	
3153.82	136.205	0	250870	
3154.82	136.228	0	250866	
3155.81	136.245	0	250877	
3156.8	136.262	0	250877	
3157.77	136.284	0	250910	
3158.78	136.326	0	250927	
3159.8	136.378	0	250900	
3160.78	136.436	0	250908	
3161.81	136.503	0	250912	
3162.81	136.564	0	250928	
3163.84	136.577	0	250906	
3164.86	136.602	0	250918	
3165.87	136.635	0	250932	
3166.88	136.652	0	250924	
3167.88	136.71	0	250935	
3168.88	136.744	0	250935	
3169.88	136.773	0	250952	
3170.87	136.814	0	250937	
3171.87	136.838	0	250943	
3172.87	136.866	0	250950	
3173.88	136.911	0	250967	
3174.9	136.938	0	250969	
3175.91	136.983	0	250952	
3176.9	137.045	0	250958	
3177.91	137.081	0	250956	
3178.93	137.126	0	250949	
3179.95	137.167	0	250929	
3180.95	137.191	0	250936	
3181.95	137.222	0	250968	
3182.95	137.269	0	250995	
3183.93	137.315	0	251009	
3184.95	137.333	0	251006	
3185.95	137.349	0	251014	
3186.96	137.388	0	251015	
3187.94	137.428	0	251023	
3188.97	137.448	0	251030	
3189.98	137.489	0	251033	
3190.99	137.514	0	251041	
3192	137.551	0	251041	
3192.98	137.554	0	251048	
3193.98	137.59	0	251054	
3194.98	137.649	0	251040	
3195.97	137.688	0	251051	
3196.97	137.72	0	251078	
3197.98	137.758	0	251089	
3199	137.784	0	251077	
3200	137.832	0	251080	
3201	137.868	0	251083	
3201.98	137.932	0	251080	
3202.99	137.973	0	251106	
3203.99	138.007	0	251098	
3204.99	138.045	0	251111	
3206.02	138.074	0	251130	
3207.01	138.095	0	251132	
3208.02	138.099	0	251157	
3209.02	138.137	0	251150	
3210.04	138.159	0	251141	
3211.03	138.2	0	251130	
3212.06	138.248	0	251133	
3213.06	138.276	0	251164	
3214.07	138.31	0	251162	
3215.08	138.354	0	251155	
3216.09	138.4	0	251163	
3217.09	138.437	0	251165	
3218.11	138.484	0	251157	
3219.11	138.497	0	251128	
3220.09	138.507	0	251109	
3221.09	138.565	0	251107	
3222.1	138.611	0	251122	
3223.11	138.615	0	251149	
3224.12	138.62	0	251130	
3225.12	138.69	0	251118	
3226.12	138.737	0	251116	
3227.14	138.816	0	251119	
3228.19	138.868	0	251107	
3229.19	138.906	0	251120	
3230.2	138.947	0	251123	
3231.19	138.986	0	251121	
3232.18	139.019	0	251113	
3233.18	139.046	0	251118	
3234.19	139.074	0	251121	
3235.21	139.098	0	251110	
3236.21	139.14	0	251111	
3237.22	139.185	0	251097	
3238.23	139.213	0	251093	
3239.24	139.23	0	251106	
3240.24	139.257	0	251105	
3241.22	139.293	0	251090	
3242.22	139.322	0	251073	
3243.24	139.364	0	251100	
3244.25	139.402	0	251088	
3245.24	139.449	0	251087	
3246.24	139.48	0	251100	
3247.26	139.528	0	251104	
3248.25	139.589	0	251117	
3249.24	139.618	0	251123	
3250.22	139.671	0	251124	
3251.2	139.701	0	251105	
3252.2	139.751	0	251083	
3253.19	139.778	0	251077	
3254.21	139.813	0	251067	
3255.22	139.853	0	251075	
3256.2	139.902	0	251069	
3257.2	139.969	0	251052	
3258.21	140.019	0	251048	
3259.23	140.07	0	251047	
3260.25	140.101	0	251044	
3261.27	140.12	0	251054	
3262.27	140.158	0	251038	
3263.28	140.179	0	251038	
3264.27	140.22	0	251039	
3265.3	140.258	0	251045	
3266.29	140.318	0	251055	
3267.28	140.354	0	251044	
3268.28	140.366	0	251036	
3269.26	140.375	0	251032	
3270.28	140.406	0	251016	
3271.29	140.421	0	251023	
3272.3	140.451	0	251017	
3273.29	140.501	0	251010	
3274.27	140.535	0	250988	
3275.27	140.555	0	250992	
3276.28	140.596	0	250991	
3277.28	140.664	0	250985	
3278.3	140.69	0	250993	
3279.3	140.739	0	251006	
3280.29	140.775	0	250988	
3281.31	140.785	0	250988	
3282.3	140.839	0	250984	
3283.3	140.849	0	250982	
3284.31	140.917	0	250987	
3285.31	140.936	0	250991	
3286.32	140.979	0	250977	
3287.33	140.998	0	250968	
3288.34	141.061	0	250941	
3289.36	141.091	0	250945	
3290.35	141.149	0	250943	
3291.34	141.178	0	250948	
3292.33	141.212	0	250946	
3293.33	141.238	0	250930	
3294.33	141.251	0	250931	
3295.32	141.302	0	250926	
3296.3	141.342	0	250929	
3297.3	141.347	0	250944	
3298.32	141.391	0	250926	
3299.34	141.431	0	250899	
3300.36	141.453	0	250882	
3301.37	141.493	0	250896	
3302.37	141.523	0	250876	
3303.38	141.53	0	250860	
3304.42	141.569	0	250844	
3305.41	141.595	0	250875	
3306.42	141.625	0	250872	
3307.43	141.646	0	250874	
3308.43	141.677	0	250876	
3309.44	141.713	0	250891	
3310.44	141.74	0	250883	
3311.45	141.793	0	250882	
3312.46	141.83	0	250871	
3313.44	141.849	0	250851	
3314.43	141.887	0	250857	
3315.45	141.924	0	250840	
3316.42	141.967	0	250834	
3317.41	141.999	0	250822	
3318.38	142.007	0	250826	
3319.38	142.044	0	250831	
3320.38	142.07	0	250815	
3321.39	142.11	0	250813	
3322.42	142.132	0	250809	
3323.42	142.182	0	250803	
3324.41	142.252	0	250773	
3325.42	142.268	0	250762	
3326.43	142.286	0	250786	
3327.44	142.323	0	250795	
3328.42	142.347	0	250796	
3329.43	142.372	0	250766	
3330.44	142.413	0	250749	
3331.44	142.463	0	250746	
3332.45	142.479	0	250728	
3333.48	142.478	0	250738	
3334.51	142.512	0	250730	
3335.52	142.557	0	250732	
3336.54	142.61	0	250730	
3337.54	142.637	0	250737	
3338.54	142.677	0	250729	
3339.55	142.714	0	250726	
3340.54	142.736	0	250727	
3341.55	142.739	0	250723	
3342.57	142.775	0	250701	
3343.59	142.811	0	250706	
3344.6	142.857	0	250749	
3345.59	142.892	0	250745	
3346.57	142.917	0	250774	
3347.59	142.946	0	250777	
3348.61	142.991	0	250797	
3349.59	143.02	0	250830	
3350.58	143.037	0	250847	
3351.57	143.06	0	250846	
3352.55	143.083	0	250837	
3353.57	143.152	0	250800	
3354.57	143.155	0	250806	
3355.55	143.168	0	250834	
3356.55	143.191	0	250840	
3357.54	143.235	0	250832	
3358.56	143.286	0	250856	
3359.57	143.332	0	250844	
3360.59	143.39	0	250843	
3361.58	143.4	0	250834	
3362.57	143.426	0	250839	
3363.59	143.451	0	250849	
3364.58	143.486	0	250823	
3365.58	143.489	0	250811	
3366.6	143.508	0	250839	
3367.59	143.559	0	250840	
3368.59	143.576	0	250823	
3369.6	143.597	0	250812	
3370.63	143.648	0	250825	
3371.64	143.683	0	250840	
3372.65	143.72	0	250805	
3373.65	143.76	0	250794	
3374.66	143.82	0	250794	
3375.68	143.864	0	250778	
3376.67	143.888	0	250764	
3377.65	143.929	0	250775	
3378.63	143.973	0	250770	
3379.65	144.029	0	250747	
3380.63	144.086	0	250765	
3381.65	144.111	0	250777	
3382.66	144.13	0	250807	
3383.68	144.174	0	250792	
3384.69	144.205	0	250798	
3385.69	144.224	0	250784	
3386.69	144.252	0	250785	
3387.68	144.295	0	250781	
3388.7	144.317	0	250761	
3389.71	144.344	0	250757	
3390.75	144.379	0	250766	
3391.74	144.42	0	250773	
3392.75	144.456	0	250762	
3393.74	144.49	0	250763	
3394.73	144.497	0	250769	
3395.71	144.529	0	250763	
3396.72	144.534	0	250779	
3397.74	144.537	0	250785	
3398.74	144.573	0	250783	
3399.74	144.618	0	250759	
3400.76	144.632	0	250751	
3401.76	144.65	0	250749	
3402.75	144.684	0	250746	
3403.74	144.73	0	250737	
3404.76	144.746	0	250722	
3405.76	144.776	0	250714	
3406.77	144.777	0	250693	
3407.76	144.81	0	250706	
3408.77	144.824	0	250696	
3409.78	144.868	0	250716	
3410.78	144.895	0	250712	
3411.78	144.937	0	250719	
3412.78	144.972	0	250713	
3413.79	145.017	0	250711	
3414.81	145.054	0	250699	
3415.82	145.093	0	250688	
3416.84	145.158	0	250680	
3417.84	145.187	0	250664	
3418.85	145.237	0	250684	
3419.85	145.295	0	250692	
3420.84	145.315	0	250698	
3421.84	145.333	0	250693	
3422.82	145.361	0	250723	
3423.82	145.388	0	250711	
3424.84	145.438	0	250699	
3425.86	145.478	0	250690	
3426.87	145.498	0	250703	
3427.88	145.535	0	250718	
3428.88	145.562	0	250728	
3429.89	145.602	0	250715	
3430.89	145.641	0	250713	
3431.88	145.689	0	250724	
3432.87	145.723	0	250743	
3433.88	145.737	0	250753	
3434.88	145.783	0	250721	
3435.87	145.797	0	250706	
3436.88	145.822	0	250730	
3437.86	145.848	0	250722	
3438.89	145.865	0	250720	
3439.9	145.886	0	250730	
3440.89	145.925	0	250731	
3441.91	145.951	0	250739	
3442.93	145.988	0	250758	
3443.92	146.052	0	250755	
3444.95	146.084	0	250763	
3445.98	146.123	0	250772	
3446.97	146.168	0	250752	
3447.98	146.209	0	250752	
3448.97	146.268	0	250751	
3449.98	146.293	0	250734	
3450.95	146.339	0	250716	
3451.98	146.388	0	250721	
3452.98	146.409	0	250733	
3453.98	146.416	0	250731	
3454.97	146.462	0	250739	
3455.98	146.508	0	250746	
3456.97	146.547	0	250741	
3457.95	146.578	0	250744	
3458.93	146.594	0	250732	
3459.94	146.609	0	250724	
3460.97	146.663	0	250725	
3461.95	146.693	0	250728	
3462.97	146.728	0	250727	
3463.96	146.746	0	250729	
3464.98	146.765	0	250725	
3465.98	146.824	0	250720	
3466.97	146.863	0	250720	
3467.97	146.888	0	250735	
3468.97	146.904	0	250710	
3469.95	146.941	0	250691	
3470.94	146.974	0	250697	
3471.94	147.018	0	250713	
3472.94	147.065	0	250723	
3473.92	147.111	0	250753	
3474.94	147.168	0	250775	
3475.96	147.214	0	250783	
3476.95	147.249	0	250762	
3477.94	147.268	0	250772	
3478.94	147.304	0	250796	
3479.92	147.34	0	250777	
3480.92	147.392	0	250761	
3481.92	147.44	0	250784	
3482.91	147.462	0	250794	
3483.9	147.46	0	250781	
3484.93	147.492	0	250787	
3485.96	147.554	0	250795	
3486.95	147.57	0	250800	
3487.95	147.604	0	250776	
3488.94	147.651	0	250776	
3489.95	147.701	0	250754	
3490.95	147.731	0	250744	
3491.95	147.774	0	250746	
3492.93	147.777	0	250757	
3493.93	147.811	0	250755	
3494.91	147.818	0	250765	
3495.94	147.868	0	250776	
3496.93	147.885	0	250788	
3497.94	147.944	0	250791	
3498.94	147.993	0	250780	
3499.93	148.014	0	250790	
3500.94	148.052	0	250774	
3501.94	148.091	0	250770	
3502.96	148.087	0	250752	
3503.96	148.108	0	250771	
3504.95	148.156	0	250783	
3505.96	148.202	0	250806	
3506.94	148.238	0	250812	
3507.91	148.281	0	250792	
3508.92	148.318	0	250790	
3509.9	148.354	0	250767	
3510.91	148.38	0	250799	
3511.91	148.416	0	250840	
3512.92	148.479	0	250866	
3513.92	148.504	0	250878	
3514.92	148.543	0	250888	
3515.91	148.6	0	250877	
3516.93	148.624	0	250895	
3517.96	148.657	0	250891	
3518.99	148.709	0	250891	
3519.97	148.748	0	250908	
3520.98	148.768	0	250923	
3521.97	148.795	0	250905	
3522.97	148.832	0	250887	
3523.99	148.881	0	250919	
3525	148.935	0	250905	
3525.99	148.967	0	250916	
3527.01	149.016	0	250904	
3528.01	149.053	0	250902	
3529.02	149.056	0	250914	
3530.05	149.089	0	250915	
3531.03	149.128	0	250947	
3532.03	149.144	0	250951	
3533.02	149.15	0	250962	
3534.02	149.187	0	250963	
3535.02	149.23	0	250961	
3536.02	149.245	0	250986	
3537.03	149.281	0	250967	
3538.03	149.317	0	250985	
3539.03	149.351	0	250972	
3540.02	149.372	0	250976	
3541.01	149.378	0	250974	
3542.01	149.387	0	250950	
3543	149.429	0	250957	
3544	149.449	0	250963	
3545.01	149.503	0	250985	
3546	149.545	0	250967	
3546.99	149.573	0	250959	
3548.01	149.595	0	250975	
3549.01	149.629	0	251005	
3550	149.639	0	251026	
3551.02	149.65	0	251030	
3552.03	149.676	0	251014	
3553.03	149.72	0	251008	
3554.04	149.764	0	250995	
3555	149.803	0	251000	
3556	149.822	0	250998	
3557	149.871	0	251020	
3558.01	149.903	0	251033	
3559.03	149.917	0	251030	
3560.05	149.959	0	251025	
3561.04	149.982	0	251042	
3562.05	150.014	0	251048	
3563.05	150.052	0	251032	
3564.05	150.083	0	251039	
3565.07	150.101	0	251038	
3566.09	150.142	0	251063	
3567.08	150.207	0	251074	
3568.07	150.246	0	251072	
3569.08	150.267	0	251057	
3570.09	150.276	0	251065	
3571.07	150.297	0	251036	
3572.06	150.342	0	251041	
3573.06	150.365	0	251036	
3574.06	150.362	0	251054	
3575.07	150.393	0	251041	
3576.06	150.444	0	251042	
3577.07	150.476	0	251054	
3578.09	150.494	0	251059	
3579.08	150.502	0	251051	
3580.09	150.529	0	251033	
3581.11	150.564	0	251036	
3582.11	150.603	0	251012	
3583.12	150.636	0	251004	
3584.13	150.678	0	251021	
3585.15	150.7	0	251020	
3586.15	150.758	0	251006	
3587.16	150.789	0	251039	
3588.16	150.82	0	251029	
3589.17	150.867	0	251026	
3590.18	150.897	0	251049	
3591.16	150.906	0	251065	
3592.16	150.913	0	251072	
3593.15	150.922	0	251093	
3594.16	150.974	0	251084	
3595.18	150.997	0	251081	
3596.19	151.045	0	251076	
3597.16	151.074	0	251068	
3598.14	151.08	0	251067	
3599.15	151.11	0	251074	
3600.17	151.143	0	251066	
3601.16	151.174	0	251080	
3602.17	151.215	0	251075	
3603.2	151.233	0	251046	
3604.21	151.274	0	251023	
3605.21	151.303	0	251030	
3606.18	151.343	0	251037	
3607.19	151.381	0	251056	
3608.19	151.423	0	251044	
3609.18	151.447	0	251036	
3610.19	151.495	0	251048	
3611.17	151.513	0	251049	
3612.19	151.517	0	251040	
3613.17	151.55	0	251059	
3614.18	151.568	0	251020	
3615.2	151.618	0	251044	
3616.19	151.636	0	251033	
3617.21	151.673	0	251016	
3618.21	151.697	0	251016	
3619.22	151.735	0	251010	
3620.24	151.758	0	251008	
3621.23	151.784	0	251009	
3622.24	151.807	0	251027	
3623.26	151.831	0	251019	
3624.25	151.842	0	251010	
3625.24	151.9	0	250998	
3626.28	151.935	0	251011	
3627.27	151.964	0	251011	
3628.28	151.986	0	251009	
3629.27	152.042	0	250995	
3630.28	152.062	0	250966	
3631.27	152.084	0	250974	
3632.29	152.117	0	250994	
3633.29	152.18	0	251000	
3634.3	152.213	0	251000	
3635.3	152.254	0	251007	
3636.3	152.269	0	251021	
3637.3	152.297	0	251013	
3638.32	152.35	0	250998	
3639.34	152.386	0	250967	
3640.34	152.433	0	250944	
3641.33	152.464	0	250944	
3642.36	152.481	0	250955	
3643.38	152.524	0	250956	
3644.38	152.554	0	250938	
3645.38	152.594	0	250927	
3646.36	152.609	0	250927	
3647.37	152.646	0	250910	
3648.37	152.68	0	250902	
3649.37	152.699	0	250903	
3650.38	152.723	0	250917	
3651.38	152.738	0	250904	
3652.37	152.773	0	250894	
3653.39	152.801	0	250900	
3654.4	152.831	0	250905	
3655.43	152.883	0	250902	
3656.42	152.923	0	250912	
3657.45	152.932	0	250920	
3658.47	152.97	0	250915	
3659.5	152.995	0	250921	
3660.51	153.004	0	250900	
3661.53	153.006	0	250898	
3662.54	153.03	0	250904	
3663.53	153.05	0	250931	
3664.52	153.092	0	250951	
3665.52	153.123	0	250943	
3666.51	153.16	0	250950	
3667.5	153.212	0	250938	
3668.49	153.256	0	250952	
3669.49	153.29	0	250971	
