Time	n0	n1	
4216.2	0	522	
4216.39	0	521	
4216.5	0	522	
4219.61	0	523	
4219.7	0	522	
4222.9	0	521	
4223.22	0	522	
4223.47	0	523	
4229.38	0	524	
4230.44	0	523	
4230.94	0	522	
4232.84	0	523	
4233.47	0	522	
4233.56	0	523	
4233.69	0	522	
4234.23	0	521	
4234.48	0	522	
4236.69	0	521	
4237.47	0	520	
4237.73	0	519	
4238.47	0	520	
4239.48	0	519	
4239.53	0	518	
4242.09	0	517	
4242.38	0	516	
4243.93	0	517	
4246.06	0	516	
4246.94	0	515	
4247.51	0	516	
4247.93	0	517	
4248.55	0	516	
4248.8	0	517	
4249.3	0	516	
4250.81	0	517	
4251.26	0	516	
4252.38	0	517	
4252.62	0	516	
4253.67	0	515	
4253.8	0	514	
4254.34	0	515	
4255.12	0	514	
4255.62	0	515	
4256.73	0	514	
4258.24	0	513	
4258.48	0	512	
4259.14	0	511	
4263.08	0	512	
4263.47	0	511	
4263.76	0	510	
4265.55	0	509	
4265.85	0	510	
4265.89	0	511	
4266.15	0	512	
4266.38	0	511	
4266.73	0	510	
4267.28	0	511	
4267.5	0	512	
4268.09	0	511	
4268.31	0	512	
4268.51	0	513	
4268.52	0	514	
4268.58	0	513	
4268.98	0	514	
4270.79	0	515	
4271.88	0	514	
4271.94	0	513	
4272.81	0	512	
4274.13	0	513	
4274.41	0	514	
4275.64	0	513	
4276.79	0	514	
4277.51	0	515	
4278.26	0	516	
4278.29	0	517	
4281.43	0	516	
4282.51	0	517	
4283.6	0	518	
4285.11	0	517	
4285.53	0	518	
4286.02	0	517	
4286.23	0	516	
4286.96	0	515	
4287.22	0	514	
4290.41	0	515	
4290.54	0	514	
4291.41	0	513	
4291.53	0	512	
4292.42	0	513	
4292.73	0	514	
4293.55	0	513	
4299.02	0	514	
4299.41	0	513	
4299.74	0	514	
4301.37	0	513	
4301.96	0	512	
4302.17	0	513	
4303.15	0	512	
4304.06	0	511	
4304.71	0	512	
4307.02	0	513	
4307.05	0	512	
4308.02	0	511	
4310.08	0	510	
4312.8	0	511	
4313.14	0	512	
4314.63	0	511	
4315.61	0	512	
4317.07	0	513	
4317.24	0	514	
4318.57	0	513	
4321.35	0	514	
4322.28	0	513	
4323.07	0	514	
4324.47	0	513	
4325.11	0	512	
4325.2	0	513	
4326.23	0	514	
4328.49	0	515	
4329.42	0	514	
4329.71	0	515	
4330.17	0	514	
4330.22	0	515	
4332.98	0	516	
4333.11	0	517	
4333.93	0	516	
4335.2	0	515	
4338.39	0	514	
4339.43	0	513	
4339.66	0	512	
4340.89	0	511	
4341.17	0	512	
4341.66	0	511	
4343.39	0	510	
4344.24	0	509	
4345.41	0	508	
4345.59	0	509	
4349.28	0	508	
4349.64	0	507	
4350.83	0	506	
4350.93	0	505	
4350.98	0	504	
4351.12	0	503	
4351.79	0	504	
4353.56	0	503	
4354.24	0	504	
4355.21	0	505	
4356.35	0	504	
4356.7	0	505	
4356.72	0	504	
4356.99	0	503	
4359.83	0	502	
4360.3	0	501	
4360.33	0	500	
4360.86	0	501	
4361.14	0	500	
4362.01	0	501	
4362.87	0	502	
4363.94	0	501	
4364.99	0	502	
4366.44	0	501	
4368.61	0	502	
4370.62	0	501	
4370.82	0	502	
4371.98	0	501	
4372.72	0	500	
4373.52	0	499	
4376.44	0	500	
4376.85	0	499	
4377.6	0	498	
4377.86	0	499	
4378.57	0	500	
4379.79	0	499	
4383.66	0	498	
4385.51	0	497	
4385.91	0	496	
4386.48	0	497	
4386.64	0	496	
4388.82	0	495	
4390.81	0	496	
4392.11	0	495	
4393.62	0	496	
4394.75	0	497	
4395.99	0	498	
4396.38	0	499	
4397.79	0	498	
4397.87	0	497	
4399.53	0	496	
4399.8	0	497	
4401.65	0	496	
4401.89	0	497	
4401.9	0	498	
4402.09	0	497	
4404.67	0	496	
4405.07	0	497	
4405.41	0	498	
4405.51	0	497	
4405.76	0	498	
4406.02	0	497	
4406.25	0	498	
4406.97	0	497	
4408.61	0	498	
4409.49	0	497	
4409.64	0	496	
4410.68	0	495	
4411.38	0	494	
4411.47	0	495	
4412.56	0	496	
4414.61	0	497	
4415.86	0	498	
4416.02	0	499	
4416.62	0	500	
4417.2	0	501	
4419.23	0	502	
4420.45	0	501	
4421.14	0	500	
4421.74	0	501	
4423	0	502	
4424.74	0	503	
4424.97	0	502	
4425.31	0	501	
4425.42	0	502	
4427.34	0	501	
4427.41	0	500	
4428.28	0	499	
4428.57	0	500	
4429.21	0	499	
4430.4	0	500	
4430.47	0	501	
4431.08	0	502	
4432.74	0	501	
4432.75	0	500	
4434.42	0	499	
4434.58	0	498	
4434.79	0	499	
4435.11	0	498	
4437.49	0	499	
4439.61	0	498	
4439.66	0	499	
4441.34	0	498	
4441.4	0	499	
4442.09	0	498	
4444.64	0	499	
4444.9	0	500	
4448.98	0	501	
4449.29	0	500	
4450.33	0	501	
4450.49	0	502	
4451.72	0	503	
4452.71	0	504	
4453.49	0	505	
4453.94	0	504	
4456.42	0	503	
4456.82	0	502	
4457.5	0	501	
4461.57	0	500	
4461.83	0	501	
4463.63	0	500	
4463.87	0	501	
4464.07	0	500	
4464.14	0	501	
4464.66	0	502	
4464.78	0	501	
4466.37	0	500	
4466.56	0	501	
4467.22	0	500	
4468.36	0	499	
4468.58	0	500	
4469.82	0	501	
4470.66	0	502	
4471	0	501	
4471.74	0	500	
4472.15	0	501	
4473.15	0	502	
4473.67	0	503	
4474.3	0	502	
4475.05	0	503	
4475.97	0	504	
4476.87	0	503	
4480.55	0	502	
4480.62	0	501	
4482.12	0	502	
4483.67	0	503	
4484.33	0	502	
4484.94	0	501	
4485.76	0	502	
4486.22	0	501	
4487.67	0	500	
4491.59	0	501	
4491.67	0	502	
4493.3	0	503	
4493.33	0	502	
4493.59	0	501	
4493.65	0	500	
4493.99	0	499	
4497.07	0	500	
4497.1	0	501	
4497.88	0	502	
4498.09	0	501	
4499.34	0	500	
4499.43	0	501	
4502.09	0	500	
4505.36	0	499	
4506.08	0	500	
4506.3	0	499	
4506.56	0	500	
4507.16	0	501	
4509.15	0	500	
4509.19	0	501	
4510.11	0	502	
4510.68	0	503	
4511.35	0	504	
4512.11	0	505	
4513.36	0	504	
4513.37	0	505	
4515.34	0	504	
4515.68	0	505	
4516.62	0	504	
4516.8	0	505	
4519.6	0	506	
4522.85	0	507	
4522.88	0	506	
4523.56	0	507	
4524.76	0	508	
4525.44	0	509	
4526.56	0	510	
4526.62	0	511	
4530.33	0	510	
4531.29	0	509	
4531.37	0	510	
4531.83	0	509	
4533.59	0	510	
4534.67	0	509	
4537.1	0	508	
4537.57	0	507	
4538.48	0	506	
4538.85	0	507	
4539.05	0	508	
4540.95	0	507	
4541.95	0	506	
4542.12	0	507	
4543.37	0	506	
4543.7	0	507	
4544.18	0	506	
4544.99	0	505	
4545.41	0	506	
4545.94	0	507	
4548.32	0	508	
4548.9	0	509	
4549.34	0	508	
4549.95	0	507	
4550.77	0	508	
4551.81	0	509	
4552.13	0	508	
4553.23	0	509	
4553.73	0	510	
4553.82	0	511	
4554.94	0	512	
4555.04	0	513	
4555.48	0	512	
4555.51	0	513	
4556.06	0	514	
4558.64	0	513	
4559.1	0	514	
4559.99	0	515	
4562.91	0	514	
4563.28	0	513	
4563.35	0	514	
4563.51	0	513	
4564.93	0	514	
4565.8	0	515	
4565.87	0	514	
4566.55	0	515	
4568.07	0	516	
4568.52	0	517	
4569.41	0	518	
4571.07	0	519	
4571.24	0	520	
4571.51	0	521	
4571.67	0	522	
4571.71	0	523	
4571.72	0	524	
4572.24	0	523	
4573.23	0	524	
4573.37	0	523	
4573.42	0	524	
4575.33	0	525	
4577.08	0	524	
4577.11	0	523	
4577.43	0	522	
4577.49	0	521	
4577.56	0	522	
4578.75	0	523	
4579.08	0	524	
4579.47	0	525	
4580.79	0	524	
4580.8	0	523	
4581.57	0	522	
4582.38	0	521	
4582.78	0	522	
4583.31	0	523	
4584.52	0	524	
4584.54	0	523	
4585.29	0	524	
4587.08	0	523	
4587.68	0	524	
4588.61	0	525	
4589.29	0	524	
4589.42	0	523	
4590.05	0	522	
4591.6	0	521	
4599.58	0	522	
4599.9	0	523	
4600.03	0	522	
4600.31	0	523	
4601.2	0	524	
4602.64	0	523	
4602.74	0	524	
4602.98	0	525	
4603.58	0	526	
4604.24	0	527	
4604.91	0	528	
4605.1	0	529	
4606.55	0	528	
4607.67	0	529	
4608.76	0	530	
4609.61	0	529	
4609.73	0	530	
4610.62	0	531	
4610.69	0	532	
4610.97	0	533	
4612.74	0	532	
4613.32	0	531	
4615.61	0	530	
4616.78	0	529	
4616.97	0	530	
4619.41	0	529	
4620.44	0	530	
4622.87	0	531	
4623.62	0	530	
4626.74	0	531	
4627.54	0	530	
4630.73	0	529	
4630.85	0	530	
4635.64	0	531	
4635.83	0	532	
4635.88	0	533	
4635.99	0	534	
4637.48	0	535	
4637.52	0	536	
4638.36	0	535	
4641	0	534	
4641.08	0	533	
4641.45	0	532	
4641.65	0	531	
4642.58	0	532	
4646.27	0	533	
4647.81	0	532	
4649.01	0	533	
4650.63	0	532	
4651.91	0	533	
4652.33	0	532	
4652.5	0	533	
4658.08	0	532	
4659.51	0	533	
4659.98	0	534	
4660.23	0	535	
4660.32	0	536	
4661.49	0	537	
4661.58	0	536	
4661.69	0	537	
4663.26	0	538	
4663.64	0	537	
4664.93	0	538	
4666.36	0	537	
4667.06	0	538	
4667.97	0	539	
4668.88	0	540	
4668.95	0	541	
4671.36	0	542	
4671.48	0	541	
4673.5	0	540	
4674.49	0	541	
4674.87	0	540	
4676.13	0	541	
4677.82	0	542	
4678.4	0	543	
4678.41	0	542	
4678.88	0	541	
4679.54	0	540	
4679.99	0	539	
4681.47	0	538	
4681.86	0	539	
4683.15	0	538	
4685.28	0	539	
4685.62	0	538	
4686.08	0	539	
4687.3	0	538	
4688.95	0	537	
4690.72	0	536	
4690.82	0	535	
4691.65	0	536	
4692.19	0	535	
4692.76	0	534	
4692.88	0	535	
4692.99	0	534	
4695.35	0	535	
4698.28	0	534	
4699.22	0	535	
4699.33	0	536	
4700.14	0	535	
4702.14	0	536	
4702.77	0	537	
4703.43	0	538	
4704.34	0	539	
4705.31	0	538	
4706.68	0	539	
4706.79	0	540	
4707.33	0	541	
4707.54	0	542	
4708.32	0	543	
4708.86	0	542	
4709.37	0	543	
4710.1	0	544	
4710.42	0	545	
4710.74	0	546	
4713.56	0	547	
4715.26	0	548	
4715.81	0	547	
4718.26	0	546	
4719.11	0	547	
4721.7	0	546	
4723.21	0	547	
4723.3	0	548	
4723.52	0	547	
4723.6	0	548	
4724.24	0	549	
4724.86	0	550	
4726.81	0	551	
4727.36	0	552	
4729.57	0	553	
4730.92	0	552	
4732.13	0	551	
4733.18	0	550	
4734.05	0	549	
4737.34	0	550	
4740.72	0	551	
4741.79	0	552	
4742.68	0	551	
4742.89	0	550	
4743.53	0	549	
4744.63	0	548	
4745.37	0	549	
4746.66	0	548	
4747.68	0	549	
4749.07	0	548	
4750.24	0	549	
4750.9	0	550	
4755.27	0	551	
4757.66	0	550	
4758.02	0	549	
4758.78	0	548	
4759.05	0	549	
4760.24	0	550	
4762.07	0	551	
4765.87	0	552	
4769.11	0	553	
4769.25	0	552	
4770.35	0	551	
4770.83	0	550	
4774.45	0	551	
4776.37	0	552	
4777.43	0	551	
4780.04	0	552	
4781.64	0	553	
4782.41	0	554	
4783.75	0	555	
4786.77	0	556	
4792.14	0	557	
4793.32	0	558	
4793.83	0	557	
4793.87	0	558	
4796.59	0	559	
4799.35	0	560	
4800.3	0	561	
4800.63	0	562	
4801.24	0	561	
4801.26	0	560	
4801.33	0	559	
4803.88	0	560	
4804.46	0	561	
4806.07	0	560	
4806.7	0	561	
4806.96	0	560	
4806.98	0	561	
4810.45	0	560	
4810.76	0	561	
4811.72	0	560	
4812.25	0	561	
4814.29	0	560	
4814.53	0	559	
4815.28	0	560	
4817.12	0	559	
4817.47	0	560	
4817.83	0	561	
4820.27	0	562	
4822.4	0	561	
4822.93	0	560	
4823.29	0	559	
4824.38	0	560	
4827.3	0	559	
4827.58	0	560	
4828.81	0	559	
4829.46	0	558	
4829.83	0	559	
4830.53	0	560	
4831.13	0	561	
4832.74	0	562	
4836.99	0	561	
4837.54	0	560	
4838.26	0	561	
4839.94	0	560	
4842.21	0	561	
4842.91	0	562	
4843.35	0	563	
4844.04	0	562	
4844.5	0	563	
4847.14	0	564	
4850.48	0	565	
4852.18	0	566	
4853.74	0	565	
4854.21	0	566	
4857.1	0	567	
4858.22	0	568	
4859.24	0	569	
4859.47	0	570	
4859.71	0	571	
4860.39	0	570	
4860.59	0	569	
4861.59	0	568	
4862.47	0	569	
4864.72	0	570	
4865.27	0	571	
4868.29	0	570	
4868.97	0	569	
4870.28	0	568	
4870.63	0	569	
4871.02	0	570	
4871.68	0	571	
4871.84	0	570	
4873.06	0	571	
4874.6	0	572	
4875.81	0	571	
4877.25	0	570	
4878.86	0	569	
4880.99	0	568	
4887.09	0	567	
4887.25	0	566	
4888.88	0	565	
4892.11	0	566	
4893.14	0	567	
4893.5	0	568	
4894.19	0	567	
4894.92	0	568	
4896.6	0	569	
4896.97	0	570	
4899.07	0	569	
4899.09	0	570	
4899.55	0	569	
4901.25	0	568	
4903.15	0	569	
4904	0	568	
4904.01	0	567	
4905.07	0	566	
4906.09	0	565	
4907.61	0	566	
4908.2	0	567	
4908.54	0	568	
4908.74	0	569	
4909.46	0	568	
4911.18	0	569	
4911.62	0	570	
4911.98	0	571	
4913.26	0	572	
4913.64	0	571	
4916.07	0	572	
4916.73	0	573	
4917.91	0	572	
4918.88	0	573	
4926.47	0	572	
4926.61	0	573	
4927.46	0	574	
4928.07	0	573	
4929.42	0	572	
4929.47	0	571	
4930.75	0	570	
4930.86	0	571	
4931.86	0	572	
4932.42	0	571	
4934.5	0	570	
4935.42	0	569	
4937.34	0	570	
4937.63	0	569	
4938.48	0	570	
4940.7	0	571	
