Time_aver	Time_std	x0	x1	
4.39991e+13	2.5485e+13	0.568045	10382.7	
4.40017e+13	2.54865e+13	0.567988	10386.9	
4.40042e+13	2.54879e+13	0.567823	10393	
4.40068e+13	2.54895e+13	0.567849	10389.6	
4.40093e+13	2.5491e+13	0.567875	10381.7	
4.40117e+13	2.54923e+13	0.567801	10363	
4.40143e+13	2.54939e+13	0.567785	10363.9	
4.40168e+13	2.54953e+13	0.567684	10358.1	
4.40193e+13	2.54967e+13	0.567661	10353.6	
4.40217e+13	2.5498e+13	0.567724	10354.1	
4.4024e+13	2.54992e+13	0.567674	10355.1	
4.40266e+13	2.55008e+13	0.567715	10354.5	
4.40292e+13	2.55024e+13	0.567631	10352.8	
4.40316e+13	2.55037e+13	0.567574	10347.4	
4.40342e+13	2.55051e+13	0.567648	10341	
4.40369e+13	2.55067e+13	0.567737	10337.8	
4.40393e+13	2.5508e+13	0.567763	10335	
4.40418e+13	2.55095e+13	0.567844	10332.6	
4.40443e+13	2.55109e+13	0.56791	10327.9	
4.40467e+13	2.55124e+13	0.567983	10332.1	
4.40492e+13	2.55138e+13	0.568014	10332.1	
4.40517e+13	2.55152e+13	0.568023	10318.8	
4.40542e+13	2.55166e+13	0.568017	10325	
4.40567e+13	2.5518e+13	0.567923	10319.4	
4.40591e+13	2.55194e+13	0.567875	10311.5	
4.40615e+13	2.55207e+13	0.567915	10310	
4.40639e+13	2.55221e+13	0.567958	10304	
4.40664e+13	2.55236e+13	0.568048	10315.3	
4.40688e+13	2.55249e+13	0.568108	10314.3	
4.40714e+13	2.55264e+13	0.568173	10322.2	
4.4074e+13	2.55279e+13	0.56796	10331.6	
4.40766e+13	2.55294e+13	0.568017	10334.1	
4.40791e+13	2.55308e+13	0.568044	10342.8	
4.40814e+13	2.55322e+13	0.568096	10356.9	
4.4084e+13	2.55338e+13	0.568255	10351.8	
4.40864e+13	2.55352e+13	0.56831	10353.5	
4.40889e+13	2.55366e+13	0.568294	10360.4	
4.40913e+13	2.55381e+13	0.568239	10356.4	
4.40938e+13	2.55396e+13	0.568126	10347.1	
4.40962e+13	2.55409e+13	0.568106	10350.2	
4.40987e+13	2.55422e+13	0.568135	10348.5	
4.41012e+13	2.55437e+13	0.568118	10347.4	
4.41037e+13	2.55451e+13	0.568077	10349.9	
4.41061e+13	2.55465e+13	0.567957	10357.6	
4.41087e+13	2.55481e+13	0.567876	10354.1	
4.41112e+13	2.55497e+13	0.567864	10358.4	
4.41137e+13	2.5551e+13	0.567821	10367.5	
4.41161e+13	2.55524e+13	0.567741	10363.4	
4.41184e+13	2.55538e+13	0.567787	10360.7	
4.41209e+13	2.55553e+13	0.567812	10357.1	
4.41233e+13	2.55567e+13	0.56784	10361.4	
4.41258e+13	2.55582e+13	0.567831	10364.9	
4.41282e+13	2.55595e+13	0.56784	10359.8	
4.41308e+13	2.55612e+13	0.567843	10364.3	
4.41333e+13	2.55626e+13	0.567676	10361.2	
4.4136e+13	2.55643e+13	0.567716	10370.3	
4.41384e+13	2.55657e+13	0.567702	10362.5	
4.41409e+13	2.55672e+13	0.567695	10372.5	
4.41435e+13	2.55686e+13	0.567863	10370.4	
4.41462e+13	2.55702e+13	0.567862	10371.1	
4.41486e+13	2.55716e+13	0.567882	10374.2	
4.4151e+13	2.55729e+13	0.567874	10370.7	
4.41536e+13	2.55743e+13	0.567952	10377.6	
4.41562e+13	2.55759e+13	0.56794	10378.8	
4.41587e+13	2.55773e+13	0.567848	10382	
4.41611e+13	2.55786e+13	0.567836	10383.2	
4.41638e+13	2.55802e+13	0.567859	10380.9	
4.41664e+13	2.55818e+13	0.567917	10377.1	
4.41687e+13	2.55832e+13	0.567946	10373.3	
4.41712e+13	2.55847e+13	0.568017	10371.4	
4.41737e+13	2.55861e+13	0.568092	10372.7	
4.41764e+13	2.55876e+13	0.568	10373	
4.41788e+13	2.5589e+13	0.568042	10375	
4.41814e+13	2.55906e+13	0.568112	10381.9	
4.41839e+13	2.5592e+13	0.56795	10380.8	
4.41865e+13	2.55935e+13	0.567994	10399	
4.41891e+13	2.5595e+13	0.567907	10392.5	
4.41916e+13	2.55965e+13	0.567989	10394.8	
4.41941e+13	2.55981e+13	0.567952	10396.3	
4.41966e+13	2.55995e+13	0.568009	10393.9	
4.41991e+13	2.56009e+13	0.567926	10400.7	
4.42017e+13	2.56024e+13	0.56792	10402.7	
4.42042e+13	2.56037e+13	0.567985	10398.2	
4.42067e+13	2.56053e+13	0.567979	10386	
4.42092e+13	2.56067e+13	0.568043	10388.6	
4.42116e+13	2.5608e+13	0.568008	10390.8	
4.42141e+13	2.56096e+13	0.568009	10401.8	
4.42168e+13	2.56111e+13	0.568012	10400.8	
4.42192e+13	2.56125e+13	0.568006	10394.7	
4.42218e+13	2.56141e+13	0.568062	10395.2	
4.42244e+13	2.56156e+13	0.568092	10400.4	
4.42269e+13	2.5617e+13	0.568097	10394.3	
4.42295e+13	2.56184e+13	0.568043	10391.9	
4.4232e+13	2.56199e+13	0.568188	10392.2	
4.42347e+13	2.56214e+13	0.568054	10390.8	
4.42372e+13	2.56231e+13	0.568018	10394.8	
4.42397e+13	2.56246e+13	0.568046	10402.4	
4.42422e+13	2.56261e+13	0.567953	10411.5	
4.42449e+13	2.56278e+13	0.567958	10418.3	
4.42474e+13	2.56293e+13	0.567966	10414.7	
4.42498e+13	2.56306e+13	0.568043	10407.8	
4.42522e+13	2.5632e+13	0.567999	10415.8	
4.42548e+13	2.56335e+13	0.568026	10415.8	
4.42572e+13	2.56349e+13	0.567995	10424.4	
4.42596e+13	2.56363e+13	0.567927	10422.7	
4.42623e+13	2.56379e+13	0.567918	10435.8	
4.42649e+13	2.56394e+13	0.567983	10432.4	
4.42674e+13	2.56409e+13	0.568092	10435.2	
4.42699e+13	2.56423e+13	0.568031	10438.7	
4.42724e+13	2.56437e+13	0.568063	10435.6	
4.4275e+13	2.56451e+13	0.568098	10423	
4.42777e+13	2.56466e+13	0.568087	10420.2	
4.42802e+13	2.5648e+13	0.568151	10416	
4.42825e+13	2.56493e+13	0.568198	10416	
4.42852e+13	2.5651e+13	0.568283	10420.9	
4.42876e+13	2.56524e+13	0.568286	10418.7	
4.42903e+13	2.56539e+13	0.568246	10413.6	
4.42929e+13	2.56555e+13	0.568168	10417.2	
4.42955e+13	2.5657e+13	0.568245	10425.1	
4.4298e+13	2.56584e+13	0.568217	10417.1	
4.43003e+13	2.56597e+13	0.568064	10419.7	
4.43027e+13	2.5661e+13	0.56803	10415.3	
4.43051e+13	2.56624e+13	0.568004	10412.6	
4.43076e+13	2.56638e+13	0.568145	10412.8	
4.43104e+13	2.56655e+13	0.568098	10413.2	
4.43128e+13	2.56668e+13	0.56813	10400.9	
4.43152e+13	2.56683e+13	0.568191	10388.3	
4.43177e+13	2.56697e+13	0.568183	10389.9	
4.43201e+13	2.56711e+13	0.568265	10395	
4.43228e+13	2.56727e+13	0.568235	10406	
4.43253e+13	2.56742e+13	0.568519	10415.9	
4.43277e+13	2.56756e+13	0.568419	10422.7	
4.43304e+13	2.56772e+13	0.568454	10416.6	
4.4333e+13	2.56787e+13	0.568452	10397.5	
4.43355e+13	2.56802e+13	0.568313	10386.3	
4.43379e+13	2.56816e+13	0.568288	10383.9	
4.43404e+13	2.56831e+13	0.568274	10374.3	
4.43431e+13	2.56847e+13	0.568338	10366.8	
4.43455e+13	2.5686e+13	0.568361	10362.6	
4.43481e+13	2.56874e+13	0.568411	10356.2	
4.43504e+13	2.56887e+13	0.568398	10350.2	
4.4353e+13	2.56901e+13	0.568306	10347.2	
4.43554e+13	2.56913e+13	0.568314	10347.6	
4.43579e+13	2.56929e+13	0.568367	10352.2	
4.43603e+13	2.56943e+13	0.568222	10355.1	
4.43627e+13	2.56957e+13	0.568174	10349.5	
4.43652e+13	2.56973e+13	0.568115	10350.8	
4.43677e+13	2.56987e+13	0.568143	10357.7	
4.43701e+13	2.56999e+13	0.568282	10351.6	
4.43726e+13	2.57014e+13	0.568363	10358.3	
4.43751e+13	2.57029e+13	0.568309	10354.4	
4.43775e+13	2.57043e+13	0.568192	10355.6	
4.43801e+13	2.57057e+13	0.568202	10357.2	
4.43825e+13	2.57072e+13	0.568169	10360.8	
4.43852e+13	2.57088e+13	0.568285	10363.8	
4.43878e+13	2.57102e+13	0.568291	10366.9	
4.43902e+13	2.57117e+13	0.568397	10365.5	
4.43926e+13	2.57131e+13	0.568443	10364.2	
4.43952e+13	2.57146e+13	0.568526	10365.3	
4.43975e+13	2.57159e+13	0.568481	10366.6	
4.43999e+13	2.57173e+13	0.568455	10363.5	
4.44026e+13	2.57189e+13	0.568393	10364.9	
4.44052e+13	2.57205e+13	0.568465	10361.6	
4.44078e+13	2.57221e+13	0.568624	10367.4	
4.44104e+13	2.57236e+13	0.568637	10374.7	
4.44128e+13	2.57249e+13	0.568682	10374.9	
4.44153e+13	2.57262e+13	0.568665	10369.7	
4.44179e+13	2.57277e+13	0.568608	10372.5	
4.44203e+13	2.57292e+13	0.568691	10365.3	
4.44227e+13	2.57305e+13	0.56868	10363.9	
4.44251e+13	2.57319e+13	0.568739	10373.4	
4.44276e+13	2.57334e+13	0.568813	10380.6	
4.44301e+13	2.57348e+13	0.568797	10388.6	
4.44325e+13	2.57361e+13	0.568935	10396.2	
4.4435e+13	2.57376e+13	0.56897	10394.8	
4.44376e+13	2.57391e+13	0.568923	10395.5	
4.44399e+13	2.57404e+13	0.568936	10394.1	
4.44423e+13	2.57418e+13	0.568813	10391.8	
4.44449e+13	2.57432e+13	0.568876	10397.5	
4.44473e+13	2.57447e+13	0.568789	10393.9	
4.44497e+13	2.57461e+13	0.568717	10389.8	
4.44524e+13	2.57476e+13	0.568748	10393.6	
4.44549e+13	2.5749e+13	0.56872	10386.5	
4.44574e+13	2.57504e+13	0.568705	10383.7	
4.44598e+13	2.57517e+13	0.5687	10384.6	
4.44624e+13	2.57531e+13	0.568687	10382.7	
4.44648e+13	2.57545e+13	0.568708	10379.6	
4.44673e+13	2.5756e+13	0.568706	10368.5	
4.44698e+13	2.57574e+13	0.568682	10368.7	
4.44722e+13	2.57588e+13	0.568716	10367.4	
4.44747e+13	2.57602e+13	0.568694	10370.8	
4.44774e+13	2.57618e+13	0.568685	10365.7	
4.44796e+13	2.5763e+13	0.568654	10357.7	
4.4482e+13	2.57645e+13	0.568568	10353.7	
4.44847e+13	2.57662e+13	0.568598	10356.5	
4.44874e+13	2.57677e+13	0.568671	10362.1	
4.44899e+13	2.57691e+13	0.568663	10353.7	
4.44924e+13	2.57705e+13	0.568495	10351.9	
4.4495e+13	2.57722e+13	0.568474	10348.5	
4.44975e+13	2.57736e+13	0.568416	10360.9	
4.45001e+13	2.57751e+13	0.568293	10360.9	
4.45025e+13	2.57764e+13	0.568339	10360.5	
4.4505e+13	2.5778e+13	0.56817	10355.7	
4.45075e+13	2.57793e+13	0.568239	10346.7	
4.45101e+13	2.57809e+13	0.568202	10347.3	
4.45127e+13	2.57824e+13	0.568233	10343.2	
4.45151e+13	2.57839e+13	0.568259	10337.5	
4.45175e+13	2.57852e+13	0.568267	10339.3	
4.45199e+13	2.57866e+13	0.568234	10348.6	
4.45224e+13	2.5788e+13	0.568273	10354.9	
4.45247e+13	2.57892e+13	0.568338	10343	
4.45271e+13	2.57907e+13	0.568474	10345	
4.45296e+13	2.57923e+13	0.568431	10346	
4.45321e+13	2.57937e+13	0.568483	10329.7	
4.45345e+13	2.57951e+13	0.568537	10321.6	
4.45371e+13	2.57967e+13	0.568547	10304.3	
4.45396e+13	2.57981e+13	0.568576	10300	
4.45421e+13	2.57995e+13	0.568605	10292	
4.45446e+13	2.5801e+13	0.568426	10291.6	
4.45473e+13	2.58026e+13	0.568426	10298.6	
4.45497e+13	2.58039e+13	0.568381	10292.2	
4.45523e+13	2.58055e+13	0.568399	10294.8	
4.45548e+13	2.58068e+13	0.568338	10297.5	
4.45574e+13	2.58083e+13	0.568294	10307.1	
4.45599e+13	2.58098e+13	0.568184	10297.7	
4.45624e+13	2.58112e+13	0.568104	10284.9	
4.4565e+13	2.58127e+13	0.568034	10283.5	
4.45677e+13	2.58144e+13	0.56802	10291.9	
4.45703e+13	2.58159e+13	0.568107	10292	
4.45728e+13	2.58174e+13	0.568192	10291.9	
4.45753e+13	2.58189e+13	0.568001	10294.6	
4.45778e+13	2.58203e+13	0.568037	10292.7	
4.45804e+13	2.58217e+13	0.568022	10301	
4.4583e+13	2.58231e+13	0.567972	10304.1	
4.45857e+13	2.58246e+13	0.567967	10295.9	
4.45881e+13	2.58261e+13	0.567961	10293.9	
4.45908e+13	2.58277e+13	0.567894	10288.7	
4.45934e+13	2.58292e+13	0.567983	10296	
4.45959e+13	2.58305e+13	0.56789	10301.6	
4.45985e+13	2.58321e+13	0.567957	10318.5	
4.46009e+13	2.58334e+13	0.567981	10317.2	
4.46034e+13	2.58348e+13	0.567964	10306.1	
4.46057e+13	2.5836e+13	0.567883	10305.9	
4.46082e+13	2.58375e+13	0.567888	10306.5	
4.46107e+13	2.58389e+13	0.567871	10313.8	
4.46132e+13	2.58403e+13	0.567924	10328.9	
4.46158e+13	2.58419e+13	0.568018	10320.7	
4.46183e+13	2.58433e+13	0.56813	10325.7	
4.46208e+13	2.58448e+13	0.568193	10325	
4.46234e+13	2.58464e+13	0.568179	10322.6	
4.46258e+13	2.58478e+13	0.568134	10326.1	
4.46283e+13	2.58492e+13	0.56811	10321.7	
4.46309e+13	2.58506e+13	0.568242	10313.2	
4.46333e+13	2.58521e+13	0.568302	10303.4	
4.46357e+13	2.58535e+13	0.568321	10307.8	
4.46383e+13	2.58551e+13	0.568277	10306.2	
4.46407e+13	2.58565e+13	0.568324	10311.5	
4.46433e+13	2.58581e+13	0.568273	10315.1	
4.46458e+13	2.58596e+13	0.568218	10317.6	
4.46484e+13	2.58611e+13	0.568044	10321.1	
4.4651e+13	2.58625e+13	0.56809	10314.7	
4.46534e+13	2.58639e+13	0.568076	10312.8	
4.4656e+13	2.58656e+13	0.568106	10314	
4.46586e+13	2.58671e+13	0.568014	10312.8	
4.46613e+13	2.58687e+13	0.568033	10319.4	
4.46639e+13	2.58701e+13	0.568115	10322.5	
4.46665e+13	2.58717e+13	0.568266	10317.6	
4.4669e+13	2.5873e+13	0.568272	10315.1	
4.46714e+13	2.58744e+13	0.568247	10312.7	
4.4674e+13	2.58759e+13	0.568242	10301.7	
4.46765e+13	2.58773e+13	0.568145	10288.4	
4.46789e+13	2.58787e+13	0.568215	10302.2	
4.46815e+13	2.58802e+13	0.568211	10300	
4.46842e+13	2.58817e+13	0.568181	10291.1	
4.46867e+13	2.58833e+13	0.568403	10287.1	
4.46892e+13	2.58849e+13	0.568466	10273.4	
4.46918e+13	2.58863e+13	0.568454	10276.1	
4.46942e+13	2.58876e+13	0.568565	10270.6	
4.46967e+13	2.58891e+13	0.568468	10274.5	
4.46993e+13	2.58905e+13	0.568464	10268.5	
4.47019e+13	2.5892e+13	0.568511	10273.9	
4.47043e+13	2.58934e+13	0.568401	10267.5	
4.47067e+13	2.58948e+13	0.568385	10269.2	
4.47093e+13	2.58964e+13	0.568294	10265.9	
4.47117e+13	2.58977e+13	0.56831	10277.1	
4.4714e+13	2.5899e+13	0.568325	10280.2	
4.47165e+13	2.59003e+13	0.568256	10281.9	
4.47191e+13	2.59018e+13	0.568376	10275.4	
4.47214e+13	2.59032e+13	0.568452	10274.6	
4.47238e+13	2.59046e+13	0.568434	10271	
4.47265e+13	2.59062e+13	0.568392	10263.3	
4.4729e+13	2.59077e+13	0.568477	10268.5	
4.47315e+13	2.59091e+13	0.568333	10261.2	
4.4734e+13	2.59107e+13	0.568324	10266.3	
4.47365e+13	2.59121e+13	0.568292	10266.5	
4.47391e+13	2.59137e+13	0.568247	10270.2	
4.47418e+13	2.59154e+13	0.568425	10260.8	
4.47445e+13	2.59171e+13	0.568331	10252.5	
4.4747e+13	2.59184e+13	0.56839	10242.1	
4.47494e+13	2.59199e+13	0.568283	10235.7	
4.47518e+13	2.59212e+13	0.568319	10249.4	
4.47543e+13	2.59226e+13	0.568483	10248.3	
4.47568e+13	2.5924e+13	0.568452	10249.6	
4.47595e+13	2.59256e+13	0.568593	10250.5	
4.4762e+13	2.59271e+13	0.568742	10250.3	
4.47645e+13	2.59285e+13	0.568808	10254.4	
4.4767e+13	2.59301e+13	0.56885	10261.2	
4.47697e+13	2.59316e+13	0.568746	10271.7	
4.47722e+13	2.5933e+13	0.568631	10280.9	
4.47748e+13	2.59346e+13	0.568612	10278.7	
4.47775e+13	2.59362e+13	0.568522	10290.8	
4.47801e+13	2.59378e+13	0.568586	10288.4	
4.47828e+13	2.59394e+13	0.568511	10286	
4.47854e+13	2.5941e+13	0.568416	10287	
4.47879e+13	2.59424e+13	0.568375	10284.8	
4.47904e+13	2.59439e+13	0.568372	10276.1	
4.47928e+13	2.59452e+13	0.568309	10255.7	
4.47954e+13	2.59466e+13	0.568355	10263.6	
4.47979e+13	2.59481e+13	0.568286	10269	
4.48004e+13	2.59495e+13	0.568257	10264.6	
4.4803e+13	2.59512e+13	0.568195	10269.5	
4.48055e+13	2.59526e+13	0.568161	10273.2	
4.4808e+13	2.5954e+13	0.568198	10279.9	
4.48105e+13	2.59554e+13	0.568279	10285.7	
4.48132e+13	2.5957e+13	0.56828	10274.6	
4.48157e+13	2.59584e+13	0.568294	10280.6	
4.48181e+13	2.59597e+13	0.568463	10270	
4.48207e+13	2.59611e+13	0.568332	10267.1	
4.48232e+13	2.59625e+13	0.568301	10271.1	
4.48256e+13	2.59638e+13	0.568255	10272	
4.48282e+13	2.59653e+13	0.568305	10265.7	
4.48306e+13	2.59667e+13	0.5683	10254.6	
4.48331e+13	2.5968e+13	0.568318	10248	
4.48358e+13	2.59696e+13	0.568273	10247.3	
4.48384e+13	2.59711e+13	0.568293	10244.4	
4.48409e+13	2.59726e+13	0.568292	10244.2	
4.48435e+13	2.59741e+13	0.568419	10260.9	
4.4846e+13	2.59755e+13	0.568291	10259.9	
4.48484e+13	2.59769e+13	0.568354	10264.8	
4.48508e+13	2.59782e+13	0.568259	10260.5	
4.48534e+13	2.59796e+13	0.568153	10270.1	
4.48559e+13	2.59812e+13	0.568121	10273	
4.48586e+13	2.59827e+13	0.56817	10274.9	
4.48609e+13	2.59839e+13	0.568128	10261	
4.48633e+13	2.59851e+13	0.568191	10265.6	
4.48658e+13	2.59866e+13	0.568176	10263.3	
4.48684e+13	2.5988e+13	0.568175	10272.4	
4.48708e+13	2.59894e+13	0.568177	10274.1	
4.48734e+13	2.59907e+13	0.568196	10280.6	
4.48758e+13	2.59921e+13	0.568316	10277.1	
4.48783e+13	2.59935e+13	0.568294	10275.9	
4.48808e+13	2.59951e+13	0.568407	10280.6	
4.48833e+13	2.59964e+13	0.568403	10276	
4.48857e+13	2.59978e+13	0.568383	10267.7	
4.48882e+13	2.59993e+13	0.568409	10269.4	
4.48907e+13	2.60007e+13	0.56834	10258.9	
4.48931e+13	2.60021e+13	0.568304	10257.2	
4.48954e+13	2.60034e+13	0.568292	10255.1	
4.48981e+13	2.60051e+13	0.568347	10244	
4.49008e+13	2.60067e+13	0.568436	10251.2	
4.49032e+13	2.60081e+13	0.568401	10254	
4.49057e+13	2.60097e+13	0.568424	10253.3	
4.49082e+13	2.60111e+13	0.568347	10244.9	
4.49106e+13	2.60124e+13	0.568473	10239.5	
4.49131e+13	2.6014e+13	0.568509	10233	
4.49156e+13	2.60153e+13	0.568544	10223.5	
4.49179e+13	2.60165e+13	0.568494	10226.1	
4.49205e+13	2.6018e+13	0.568632	10231.5	
4.4923e+13	2.60194e+13	0.56862	10232.1	
4.49253e+13	2.60207e+13	0.568649	10233.9	
4.49278e+13	2.60221e+13	0.568684	10232.9	
4.49304e+13	2.60237e+13	0.568674	10235.5	
4.49328e+13	2.60252e+13	0.56877	10234	
4.49355e+13	2.60269e+13	0.568894	10229.8	
4.4938e+13	2.60284e+13	0.568901	10224.7	
4.49406e+13	2.60299e+13	0.568891	10222.8	
4.49431e+13	2.60313e+13	0.568943	10217.8	
4.49456e+13	2.60327e+13	0.568986	10221.9	
4.4948e+13	2.6034e+13	0.569095	10217.2	
4.49506e+13	2.60356e+13	0.569084	10218.3	
4.4953e+13	2.6037e+13	0.569093	10209.7	
4.49554e+13	2.60384e+13	0.569178	10195.8	
4.49579e+13	2.60399e+13	0.569133	10186.4	
4.49605e+13	2.60412e+13	0.5691	10174	
4.49628e+13	2.60425e+13	0.569159	10170.7	
4.49654e+13	2.60438e+13	0.569254	10166.9	
4.49678e+13	2.60451e+13	0.569204	10180.2	
4.49703e+13	2.60465e+13	0.569114	10183.3	
4.49727e+13	2.60477e+13	0.569121	10189.7	
4.49752e+13	2.60492e+13	0.569083	10195.5	
4.49776e+13	2.60505e+13	0.569171	10203.4	
4.49802e+13	2.60519e+13	0.569203	10193.7	
4.49827e+13	2.60533e+13	0.569264	10193.7	
4.49852e+13	2.60548e+13	0.569329	10195.6	
4.49876e+13	2.60561e+13	0.569316	10197	
4.49902e+13	2.60576e+13	0.569428	10205.5	
4.49926e+13	2.6059e+13	0.569533	10210.2	
4.49952e+13	2.60606e+13	0.569626	10212.7	
4.49977e+13	2.60619e+13	0.569637	10210.6	
4.50003e+13	2.60633e+13	0.569559	10212.2	
4.50029e+13	2.60649e+13	0.56963	10210.2	
4.50054e+13	2.60664e+13	0.569797	10220	
4.50079e+13	2.60678e+13	0.569733	10218.3	
4.50104e+13	2.6069e+13	0.569708	10225.1	
4.50128e+13	2.60704e+13	0.569672	10226.6	
4.50152e+13	2.60719e+13	0.569644	10229.4	
4.50178e+13	2.60733e+13	0.569702	10226.7	
4.50203e+13	2.60747e+13	0.569659	10230.1	
4.50228e+13	2.60761e+13	0.569712	10231.6	
4.50255e+13	2.60776e+13	0.569779	10234.3	
4.50279e+13	2.60789e+13	0.5699	10235	
4.50304e+13	2.60804e+13	0.569902	10234.1	
4.50329e+13	2.60819e+13	0.569962	10227.8	
4.50353e+13	2.60833e+13	0.569958	10228.5	
4.50377e+13	2.60846e+13	0.570002	10233.4	
4.50403e+13	2.60861e+13	0.569981	10230	
4.50428e+13	2.60877e+13	0.570049	10229.8	
4.50451e+13	2.6089e+13	0.570148	10223.7	
4.50477e+13	2.60905e+13	0.570057	10230.7	
4.50504e+13	2.6092e+13	0.570137	10218.5	
4.50528e+13	2.60933e+13	0.570126	10209.1	
4.50553e+13	2.60947e+13	0.570163	10202.2	
4.50579e+13	2.60962e+13	0.570224	10208.3	
4.50605e+13	2.60977e+13	0.570305	10207.8	
4.50632e+13	2.60994e+13	0.570317	10208.6	
4.50657e+13	2.6101e+13	0.570304	10198.4	
4.50681e+13	2.61023e+13	0.570241	10194.5	
4.50707e+13	2.61038e+13	0.570325	10197.1	
4.50734e+13	2.61053e+13	0.570372	10189.3	
4.5076e+13	2.61069e+13	0.570236	10177.8	
4.50786e+13	2.61084e+13	0.570182	10184.6	
4.50811e+13	2.61099e+13	0.570073	10183.5	
4.50837e+13	2.61114e+13	0.570065	10179.8	
4.50862e+13	2.61129e+13	0.569998	10181.7	
4.50888e+13	2.61144e+13	0.569967	10178.6	
4.50913e+13	2.61157e+13	0.569881	10189.6	
4.50941e+13	2.61175e+13	0.569957	10199.1	
4.50964e+13	2.61188e+13	0.570017	10202.4	
4.50989e+13	2.61203e+13	0.570007	10206.2	
4.51014e+13	2.61217e+13	0.569881	10213.6	
4.51039e+13	2.6123e+13	0.569869	10216.7	
4.51065e+13	2.61245e+13	0.569842	10216.8	
4.51092e+13	2.61261e+13	0.569832	10218.9	
4.51116e+13	2.61274e+13	0.569897	10209.4	
4.51142e+13	2.61289e+13	0.569829	10203	
4.51168e+13	2.61303e+13	0.569761	10209.7	
4.51192e+13	2.61318e+13	0.569783	10219.8	
4.51219e+13	2.61334e+13	0.569756	10225.3	
4.51243e+13	2.61348e+13	0.569823	10226.3	
4.51266e+13	2.61361e+13	0.569768	10224.7	
4.51293e+13	2.61378e+13	0.569725	10230.1	
4.51316e+13	2.61391e+13	0.569708	10231.5	
4.51342e+13	2.61405e+13	0.569779	10231.8	
4.51365e+13	2.61419e+13	0.569768	10241.4	
4.51391e+13	2.61435e+13	0.569786	10237.9	
4.51415e+13	2.61448e+13	0.569596	10239.1	
4.5144e+13	2.61462e+13	0.569672	10237.4	
4.51465e+13	2.61476e+13	0.569776	10222.3	
4.51492e+13	2.61491e+13	0.569717	10226.4	
4.51516e+13	2.61506e+13	0.569737	10223.3	
4.5154e+13	2.6152e+13	0.56972	10217.9	
4.51564e+13	2.61534e+13	0.5698	10227.2	
4.5159e+13	2.61547e+13	0.569875	10238.7	
4.51615e+13	2.61562e+13	0.56974	10237.7	
4.51641e+13	2.61578e+13	0.569733	10234.9	
4.51666e+13	2.61593e+13	0.569661	10229.6	
4.51692e+13	2.61609e+13	0.569635	10237.6	
4.51718e+13	2.61625e+13	0.569619	10242.3	
4.51743e+13	2.6164e+13	0.569789	10239.6	
4.51769e+13	2.61654e+13	0.569731	10235.6	
4.51794e+13	2.61668e+13	0.569734	10239.5	
4.5182e+13	2.61684e+13	0.569656	10240.6	
4.51846e+13	2.61699e+13	0.569728	10232.9	
4.51871e+13	2.61713e+13	0.569688	10238.4	
4.51895e+13	2.61726e+13	0.569641	10242	
4.5192e+13	2.61741e+13	0.569617	10235.7	
4.51944e+13	2.61756e+13	0.569673	10233.5	
4.51969e+13	2.6177e+13	0.569635	10240.2	
4.51994e+13	2.61785e+13	0.56958	10239.1	
4.52019e+13	2.618e+13	0.56954	10246.6	
4.52043e+13	2.61813e+13	0.569632	10246	
4.5207e+13	2.61829e+13	0.569651	10237.9	
4.52096e+13	2.61845e+13	0.569592	10238.8	
4.52124e+13	2.61861e+13	0.569596	10238.6	
4.52149e+13	2.61876e+13	0.569682	10234.4	
4.52173e+13	2.61889e+13	0.569815	10234.7	
4.52198e+13	2.61902e+13	0.569707	10233	
4.52223e+13	2.61917e+13	0.569806	10221.4	
4.52249e+13	2.61932e+13	0.569918	10229	
4.52273e+13	2.61945e+13	0.569983	10236.5	
4.52297e+13	2.61958e+13	0.569854	10231.7	
4.52321e+13	2.61973e+13	0.569874	10229.9	
4.52346e+13	2.61987e+13	0.569955	10219.7	
4.52373e+13	2.62004e+13	0.569852	10216.2	
4.52398e+13	2.62017e+13	0.569939	10218	
4.52422e+13	2.62029e+13	0.56986	10211.8	
4.52445e+13	2.62042e+13	0.569929	10207.6	
4.52471e+13	2.62057e+13	0.569948	10207.2	
4.52494e+13	2.62069e+13	0.570127	10213.2	
4.5252e+13	2.62084e+13	0.570089	10209.7	
4.52546e+13	2.621e+13	0.570145	10211.2	
4.52571e+13	2.62114e+13	0.570075	10216.8	
4.52596e+13	2.62128e+13	0.570086	10219.7	
4.52621e+13	2.62142e+13	0.57012	10209.2	
4.52645e+13	2.62156e+13	0.570213	10210.7	
4.52671e+13	2.62172e+13	0.570128	10222.9	
4.52696e+13	2.62186e+13	0.570178	10218.2	
4.5272e+13	2.62201e+13	0.570225	10214.7	
4.52745e+13	2.62214e+13	0.570125	10217	
4.52769e+13	2.62229e+13	0.56996	10223.2	
4.52795e+13	2.62243e+13	0.570065	10227.4	
4.52822e+13	2.62259e+13	0.570042	10224.2	
4.52847e+13	2.62273e+13	0.570243	10217.5	
4.52871e+13	2.62287e+13	0.570248	10216.5	
4.52895e+13	2.623e+13	0.570305	10223.6	
4.5292e+13	2.62314e+13	0.570223	10218.7	
4.52946e+13	2.62328e+13	0.570132	10220	
4.5297e+13	2.62343e+13	0.570073	10214.5	
4.52996e+13	2.62358e+13	0.570002	10214.5	
4.53021e+13	2.62372e+13	0.569995	10212.2	
4.53045e+13	2.62386e+13	0.570086	10214.3	
4.5307e+13	2.62401e+13	0.569988	10220.5	
