Time_aver	Time_std	x0	x1	
4.6163e+13	2.67345e+13	0.613393	100.442	
4.61655e+13	2.67359e+13	0.613447	100.422	
4.61681e+13	2.67375e+13	0.6136	100.388	
4.61707e+13	2.67391e+13	0.613577	100.408	
4.61732e+13	2.67405e+13	0.613675	100.38	
4.61756e+13	2.67419e+13	0.613701	100.36	
4.61781e+13	2.67434e+13	0.613655	100.35	
4.61807e+13	2.67448e+13	0.613603	100.284	
4.61832e+13	2.67464e+13	0.613565	100.33	
4.61856e+13	2.67477e+13	0.61358	100.386	
4.6188e+13	2.6749e+13	0.613642	100.366	
4.61905e+13	2.67504e+13	0.613515	100.39	
4.61931e+13	2.6752e+13	0.613626	100.414	
4.61956e+13	2.67536e+13	0.613671	100.42	
4.61981e+13	2.6755e+13	0.613649	100.44	
4.62007e+13	2.67564e+13	0.613658	100.44	
4.62032e+13	2.67579e+13	0.613713	100.454	
4.62056e+13	2.67592e+13	0.613873	100.436	
4.62081e+13	2.67606e+13	0.613864	100.384	
4.62108e+13	2.67621e+13	0.613822	100.43	
4.62133e+13	2.67636e+13	0.61384	100.456	
4.62157e+13	2.67649e+13	0.613832	100.48	
4.62182e+13	2.67663e+13	0.613707	100.46	
4.62209e+13	2.67679e+13	0.613724	100.494	
4.62232e+13	2.67693e+13	0.613652	100.514	
4.62258e+13	2.67708e+13	0.613714	100.55	
4.62282e+13	2.67722e+13	0.613653	100.532	
4.62308e+13	2.67738e+13	0.613701	100.594	
4.62334e+13	2.67755e+13	0.613782	100.648	
4.62359e+13	2.67768e+13	0.613711	100.614	
4.62383e+13	2.67782e+13	0.613719	100.546	
4.62409e+13	2.67797e+13	0.613703	100.548	
4.62435e+13	2.67812e+13	0.613741	100.538	
4.62459e+13	2.67826e+13	0.613711	100.578	
4.62485e+13	2.67841e+13	0.613781	100.64	
4.62511e+13	2.67856e+13	0.61375	100.672	
4.62536e+13	2.6787e+13	0.613747	100.692	
4.6256e+13	2.67884e+13	0.613853	100.7	
4.62585e+13	2.67899e+13	0.613755	100.712	
4.62613e+13	2.67915e+13	0.613732	100.704	
4.62638e+13	2.6793e+13	0.613694	100.73	
4.62663e+13	2.67945e+13	0.613648	100.746	
4.62688e+13	2.6796e+13	0.613679	100.778	
4.62713e+13	2.67973e+13	0.613662	100.768	
4.62739e+13	2.67989e+13	0.613549	100.772	
4.62763e+13	2.68002e+13	0.613588	100.796	
4.62788e+13	2.68016e+13	0.61371	100.796	
4.62811e+13	2.68029e+13	0.613745	100.754	
4.62836e+13	2.68043e+13	0.613769	100.818	
4.6286e+13	2.68056e+13	0.613881	100.78	
4.62884e+13	2.6807e+13	0.613898	100.822	
4.62908e+13	2.68084e+13	0.613962	100.79	
4.62932e+13	2.68098e+13	0.613852	100.828	
4.62958e+13	2.68113e+13	0.613872	100.788	
4.62982e+13	2.68127e+13	0.613896	100.794	
4.63007e+13	2.68143e+13	0.613858	100.804	
4.63034e+13	2.6816e+13	0.61385	100.756	
4.63057e+13	2.68173e+13	0.613861	100.748	
4.63082e+13	2.68186e+13	0.613702	100.768	
4.63106e+13	2.682e+13	0.613797	100.784	
4.6313e+13	2.68213e+13	0.613821	100.744	
4.63155e+13	2.68228e+13	0.613818	100.708	
4.63179e+13	2.68241e+13	0.613718	100.74	
4.63204e+13	2.68254e+13	0.613709	100.696	
4.63228e+13	2.68268e+13	0.613721	100.716	
4.63254e+13	2.68283e+13	0.613784	100.694	
4.63279e+13	2.68297e+13	0.613833	100.672	
4.63303e+13	2.68309e+13	0.6139	100.7	
4.63327e+13	2.68324e+13	0.613961	100.672	
4.63353e+13	2.68339e+13	0.613919	100.668	
4.63378e+13	2.68355e+13	0.613998	100.682	
4.63402e+13	2.68369e+13	0.613981	100.67	
4.63428e+13	2.68384e+13	0.613891	100.68	
4.63454e+13	2.68399e+13	0.613983	100.638	
4.63478e+13	2.68413e+13	0.614028	100.666	
4.63503e+13	2.68427e+13	0.614058	100.616	
4.63529e+13	2.68443e+13	0.614102	100.648	
4.63554e+13	2.68457e+13	0.614169	100.688	
4.63578e+13	2.68471e+13	0.614127	100.706	
4.63603e+13	2.68486e+13	0.614133	100.766	
4.6363e+13	2.68502e+13	0.61411	100.784	
4.63652e+13	2.68514e+13	0.614243	100.796	
4.63678e+13	2.68528e+13	0.614251	100.808	
4.63703e+13	2.68542e+13	0.614179	100.818	
4.63726e+13	2.68555e+13	0.614261	100.848	
4.63751e+13	2.6857e+13	0.614242	100.848	
4.63776e+13	2.68584e+13	0.614202	100.838	
4.63801e+13	2.68598e+13	0.614165	100.82	
4.63825e+13	2.68612e+13	0.614117	100.844	
4.63851e+13	2.68627e+13	0.614177	100.834	
4.63876e+13	2.68642e+13	0.614086	100.854	
4.63899e+13	2.68656e+13	0.614077	100.842	
4.63923e+13	2.6867e+13	0.614069	100.78	
4.63948e+13	2.68685e+13	0.614131	100.804	
4.63974e+13	2.68701e+13	0.614132	100.804	
4.64e+13	2.68717e+13	0.614222	100.808	
4.64025e+13	2.68731e+13	0.614268	100.818	
4.64049e+13	2.68746e+13	0.614257	100.798	
4.64075e+13	2.68761e+13	0.614162	100.788	
4.64099e+13	2.68774e+13	0.614104	100.792	
4.64124e+13	2.68787e+13	0.614205	100.738	
4.64149e+13	2.688e+13	0.614206	100.73	
4.64172e+13	2.68814e+13	0.614114	100.732	
4.64199e+13	2.6883e+13	0.614093	100.746	
4.64224e+13	2.68844e+13	0.614125	100.768	
4.64249e+13	2.68858e+13	0.614156	100.768	
4.64273e+13	2.68871e+13	0.61414	100.72	
4.64298e+13	2.68887e+13	0.61417	100.722	
4.64323e+13	2.68903e+13	0.614182	100.684	
4.64348e+13	2.68917e+13	0.614274	100.698	
4.64373e+13	2.68931e+13	0.61421	100.728	
4.64398e+13	2.68945e+13	0.614225	100.738	
4.64423e+13	2.6896e+13	0.614185	100.698	
4.64448e+13	2.68975e+13	0.6142	100.686	
4.64473e+13	2.6899e+13	0.614211	100.666	
4.64497e+13	2.69003e+13	0.614254	100.702	
4.64522e+13	2.69018e+13	0.614233	100.692	
4.64545e+13	2.69031e+13	0.614282	100.724	
4.64572e+13	2.69045e+13	0.614314	100.722	
4.64597e+13	2.6906e+13	0.614347	100.718	
4.64621e+13	2.69074e+13	0.614362	100.692	
4.64647e+13	2.69089e+13	0.614425	100.692	
4.64672e+13	2.69103e+13	0.614558	100.686	
4.64698e+13	2.6912e+13	0.614677	100.642	
4.64724e+13	2.69136e+13	0.614766	100.606	
4.6475e+13	2.69151e+13	0.614801	100.572	
4.64776e+13	2.69166e+13	0.614808	100.522	
4.648e+13	2.69181e+13	0.614866	100.522	
4.64826e+13	2.69195e+13	0.614722	100.534	
4.6485e+13	2.6921e+13	0.614815	100.518	
4.64876e+13	2.69224e+13	0.614873	100.552	
4.64902e+13	2.6924e+13	0.614964	100.556	
4.64927e+13	2.69255e+13	0.615076	100.566	
4.64952e+13	2.6927e+13	0.615122	100.562	
4.64976e+13	2.69286e+13	0.615181	100.524	
4.65003e+13	2.69302e+13	0.615122	100.542	
4.65027e+13	2.69316e+13	0.615084	100.532	
4.65053e+13	2.6933e+13	0.615096	100.556	
4.65079e+13	2.69344e+13	0.615148	100.544	
4.65106e+13	2.6936e+13	0.615108	100.51	
4.65131e+13	2.69375e+13	0.615033	100.52	
4.65155e+13	2.69389e+13	0.61508	100.58	
4.65179e+13	2.69402e+13	0.615123	100.62	
4.65204e+13	2.69416e+13	0.615074	100.648	
4.65228e+13	2.6943e+13	0.615135	100.582	
4.65251e+13	2.69443e+13	0.615314	100.612	
4.65276e+13	2.69458e+13	0.615271	100.602	
4.65301e+13	2.69472e+13	0.615209	100.584	
4.65327e+13	2.69488e+13	0.615226	100.592	
4.65352e+13	2.69502e+13	0.615257	100.582	
4.65376e+13	2.69517e+13	0.615209	100.63	
4.65402e+13	2.69532e+13	0.615185	100.636	
4.65429e+13	2.69547e+13	0.615229	100.606	
4.65453e+13	2.69561e+13	0.615197	100.574	
4.65477e+13	2.69575e+13	0.615246	100.562	
4.65503e+13	2.6959e+13	0.615283	100.616	
4.65528e+13	2.69604e+13	0.61529	100.614	
4.65553e+13	2.69619e+13	0.615164	100.616	
4.65579e+13	2.69635e+13	0.61515	100.586	
4.65605e+13	2.6965e+13	0.615098	100.604	
4.6563e+13	2.69665e+13	0.615068	100.594	
4.65656e+13	2.6968e+13	0.615087	100.554	
4.65681e+13	2.69694e+13	0.61511	100.53	
4.65705e+13	2.69708e+13	0.61513	100.528	
4.65731e+13	2.69723e+13	0.615082	100.5	
4.65755e+13	2.69736e+13	0.61501	100.548	
4.6578e+13	2.6975e+13	0.614923	100.632	
4.65804e+13	2.69765e+13	0.614983	100.548	
4.65828e+13	2.69778e+13	0.614972	100.506	
4.65853e+13	2.69793e+13	0.614955	100.448	
4.65879e+13	2.69807e+13	0.614971	100.456	
4.65903e+13	2.69822e+13	0.615021	100.448	
4.65929e+13	2.69837e+13	0.615026	100.492	
4.65953e+13	2.6985e+13	0.614992	100.526	
4.65977e+13	2.69862e+13	0.615016	100.504	
4.66002e+13	2.69877e+13	0.614999	100.528	
4.66027e+13	2.69892e+13	0.614962	100.466	
4.66054e+13	2.69908e+13	0.614992	100.49	
4.66079e+13	2.69923e+13	0.615055	100.524	
4.66104e+13	2.69937e+13	0.614894	100.51	
4.66129e+13	2.69951e+13	0.614853	100.472	
4.66155e+13	2.69966e+13	0.614892	100.468	
4.6618e+13	2.69981e+13	0.614934	100.468	
4.66205e+13	2.69995e+13	0.614992	100.484	
4.6623e+13	2.7001e+13	0.61503	100.48	
4.66255e+13	2.70024e+13	0.615046	100.53	
4.66279e+13	2.70039e+13	0.614968	100.556	
4.66304e+13	2.70052e+13	0.614925	100.536	
4.66328e+13	2.70065e+13	0.614957	100.522	
4.66354e+13	2.70081e+13	0.614985	100.558	
4.66378e+13	2.70095e+13	0.614921	100.498	
4.66403e+13	2.7011e+13	0.614861	100.536	
4.66427e+13	2.70123e+13	0.614863	100.494	
4.66453e+13	2.70139e+13	0.614772	100.45	
4.66478e+13	2.70154e+13	0.61477	100.506	
4.66503e+13	2.70168e+13	0.614731	100.552	
4.66528e+13	2.70183e+13	0.6149	100.55	
4.66554e+13	2.70198e+13	0.614934	100.55	
4.66578e+13	2.70214e+13	0.614908	100.54	
4.66603e+13	2.70228e+13	0.6149	100.522	
4.66628e+13	2.70242e+13	0.614872	100.47	
4.66652e+13	2.70255e+13	0.61484	100.484	
4.66676e+13	2.70269e+13	0.614812	100.466	
4.66702e+13	2.70283e+13	0.614726	100.408	
4.66727e+13	2.70297e+13	0.614802	100.334	
4.6675e+13	2.7031e+13	0.614889	100.318	
4.66776e+13	2.70325e+13	0.614875	100.328	
4.66801e+13	2.7034e+13	0.614825	100.32	
4.66827e+13	2.70355e+13	0.614835	100.288	
4.66852e+13	2.70372e+13	0.614822	100.29	
4.66877e+13	2.70387e+13	0.614899	100.3	
4.66902e+13	2.704e+13	0.614862	100.364	
4.66927e+13	2.70415e+13	0.614997	100.346	
4.66953e+13	2.70431e+13	0.614849	100.34	
4.66977e+13	2.70444e+13	0.614812	100.318	
4.67002e+13	2.70457e+13	0.614797	100.33	
4.67028e+13	2.70472e+13	0.614847	100.3	
4.67054e+13	2.70487e+13	0.614854	100.298	
4.67078e+13	2.70501e+13	0.614958	100.258	
4.67105e+13	2.70516e+13	0.615047	100.286	
4.67129e+13	2.7053e+13	0.614923	100.294	
4.67155e+13	2.70544e+13	0.615008	100.324	
4.6718e+13	2.70559e+13	0.615004	100.312	
4.67205e+13	2.70573e+13	0.614897	100.312	
4.67231e+13	2.70588e+13	0.615009	100.288	
4.67255e+13	2.70602e+13	0.614998	100.306	
4.67282e+13	2.70618e+13	0.614933	100.296	
4.67307e+13	2.70631e+13	0.614896	100.258	
4.67332e+13	2.70646e+13	0.614953	100.25	
4.67357e+13	2.7066e+13	0.614919	100.236	
4.67383e+13	2.70676e+13	0.614874	100.272	
4.67408e+13	2.7069e+13	0.614893	100.244	
4.67435e+13	2.70706e+13	0.614933	100.236	
4.67459e+13	2.70719e+13	0.615008	100.282	
4.67484e+13	2.70734e+13	0.615037	100.348	
4.67508e+13	2.70748e+13	0.615058	100.316	
4.67532e+13	2.70762e+13	0.615059	100.288	
4.67556e+13	2.70775e+13	0.615084	100.34	
4.67582e+13	2.7079e+13	0.615057	100.314	
4.67607e+13	2.70804e+13	0.615038	100.34	
4.67632e+13	2.70817e+13	0.614916	100.314	
4.67658e+13	2.70833e+13	0.614778	100.334	
4.67682e+13	2.70846e+13	0.614744	100.322	
4.67707e+13	2.70862e+13	0.614781	100.276	
4.67733e+13	2.70876e+13	0.614825	100.226	
4.67759e+13	2.70891e+13	0.614872	100.204	
4.67783e+13	2.70905e+13	0.614797	100.214	
4.6781e+13	2.70919e+13	0.614748	100.212	
4.67836e+13	2.70934e+13	0.614663	100.214	
4.67862e+13	2.70951e+13	0.614575	100.26	
4.67888e+13	2.70966e+13	0.614629	100.228	
4.67913e+13	2.70981e+13	0.614648	100.242	
4.67941e+13	2.70998e+13	0.614675	100.218	
4.67968e+13	2.71014e+13	0.614693	100.254	
4.67993e+13	2.71028e+13	0.614729	100.294	
4.68017e+13	2.71041e+13	0.614683	100.322	
4.68042e+13	2.71054e+13	0.614683	100.324	
4.68067e+13	2.71068e+13	0.614597	100.298	
4.68091e+13	2.7108e+13	0.614748	100.238	
4.68115e+13	2.71094e+13	0.614744	100.254	
4.68138e+13	2.71106e+13	0.614709	100.262	
4.68163e+13	2.71121e+13	0.614787	100.274	
4.68188e+13	2.71134e+13	0.614815	100.264	
4.68213e+13	2.71149e+13	0.61484	100.276	
4.68239e+13	2.71163e+13	0.614828	100.292	
4.68265e+13	2.71178e+13	0.614803	100.288	
4.6829e+13	2.71193e+13	0.6147	100.256	
4.68315e+13	2.71207e+13	0.614721	100.248	
4.68339e+13	2.71221e+13	0.614787	100.224	
4.68364e+13	2.71236e+13	0.614857	100.19	
4.6839e+13	2.71251e+13	0.614756	100.172	
4.68415e+13	2.71266e+13	0.614775	100.178	
4.68439e+13	2.71278e+13	0.614822	100.174	
4.68464e+13	2.71293e+13	0.614788	100.14	
4.6849e+13	2.71309e+13	0.614814	100.14	
4.68514e+13	2.71323e+13	0.614868	100.14	
4.68539e+13	2.71337e+13	0.61486	100.152	
4.68563e+13	2.7135e+13	0.614782	100.118	
4.68587e+13	2.71364e+13	0.614808	100.144	
4.68613e+13	2.71378e+13	0.614751	100.096	
4.68637e+13	2.71391e+13	0.614696	100.038	
4.68663e+13	2.71406e+13	0.614689	100.074	
4.68691e+13	2.71422e+13	0.614642	100.116	
4.68717e+13	2.71437e+13	0.614568	100.13	
4.68742e+13	2.71452e+13	0.614497	100.142	
4.68767e+13	2.71467e+13	0.614475	100.144	
4.68793e+13	2.71483e+13	0.614459	100.176	
4.68818e+13	2.71497e+13	0.614627	100.158	
4.68844e+13	2.71512e+13	0.614549	100.206	
4.68868e+13	2.71526e+13	0.614581	100.258	
4.68894e+13	2.7154e+13	0.614621	100.286	
4.6892e+13	2.71557e+13	0.614573	100.278	
4.68945e+13	2.71571e+13	0.614515	100.316	
4.68971e+13	2.71585e+13	0.61443	100.36	
4.68996e+13	2.71599e+13	0.614438	100.328	
4.69021e+13	2.71613e+13	0.614336	100.348	
4.69046e+13	2.71626e+13	0.614338	100.292	
4.69071e+13	2.7164e+13	0.614244	100.328	
4.69096e+13	2.71655e+13	0.614224	100.352	
4.69121e+13	2.7167e+13	0.614201	100.398	
4.69146e+13	2.71685e+13	0.614234	100.388	
4.69173e+13	2.717e+13	0.614238	100.356	
4.69199e+13	2.71716e+13	0.614185	100.354	
4.69225e+13	2.7173e+13	0.614141	100.286	
4.69251e+13	2.71746e+13	0.614266	100.23	
4.69276e+13	2.7176e+13	0.614311	100.23	
4.69302e+13	2.71776e+13	0.614328	100.228	
4.69327e+13	2.71791e+13	0.614235	100.17	
4.69353e+13	2.71806e+13	0.614292	100.174	
4.6938e+13	2.71822e+13	0.614226	100.194	
4.69404e+13	2.71836e+13	0.61422	100.204	
4.6943e+13	2.71851e+13	0.614187	100.182	
4.69454e+13	2.71864e+13	0.614141	100.252	
4.69482e+13	2.71881e+13	0.614128	100.288	
4.69508e+13	2.71897e+13	0.614117	100.302	
4.69533e+13	2.71912e+13	0.614142	100.28	
4.69556e+13	2.71925e+13	0.614187	100.316	
4.69581e+13	2.71939e+13	0.61423	100.342	
4.69606e+13	2.71954e+13	0.614247	100.326	
4.69631e+13	2.7197e+13	0.614311	100.302	
4.69658e+13	2.71986e+13	0.614336	100.308	
4.69683e+13	2.72e+13	0.614294	100.366	
4.69708e+13	2.72014e+13	0.614257	100.324	
4.69734e+13	2.72029e+13	0.614354	100.366	
4.69761e+13	2.72044e+13	0.614389	100.416	
4.69786e+13	2.72058e+13	0.614465	100.41	
4.69811e+13	2.72074e+13	0.61446	100.448	
4.69837e+13	2.7209e+13	0.614451	100.462	
4.69861e+13	2.72104e+13	0.614525	100.522	
4.69886e+13	2.72118e+13	0.614479	100.486	
4.69911e+13	2.72133e+13	0.614528	100.464	
4.69937e+13	2.72148e+13	0.614574	100.444	
4.69963e+13	2.72164e+13	0.61454	100.504	
4.69991e+13	2.72181e+13	0.61456	100.484	
4.70016e+13	2.72196e+13	0.614599	100.488	
4.70041e+13	2.72211e+13	0.614594	100.502	
4.70067e+13	2.72225e+13	0.614563	100.464	
4.70093e+13	2.7224e+13	0.614531	100.482	
4.70119e+13	2.72254e+13	0.6145	100.444	
4.70143e+13	2.72268e+13	0.614524	100.448	
4.70168e+13	2.72283e+13	0.614478	100.502	
4.70193e+13	2.72297e+13	0.614525	100.48	
4.70218e+13	2.7231e+13	0.614577	100.494	
4.70244e+13	2.72326e+13	0.614727	100.49	
4.70268e+13	2.72339e+13	0.614632	100.47	
4.70293e+13	2.72354e+13	0.614646	100.444	
4.70321e+13	2.72371e+13	0.614607	100.41	
4.70347e+13	2.72386e+13	0.614633	100.484	
4.70372e+13	2.72401e+13	0.614693	100.466	
4.70396e+13	2.72414e+13	0.614609	100.404	
4.70422e+13	2.7243e+13	0.614513	100.378	
4.70446e+13	2.72443e+13	0.614527	100.384	
4.70474e+13	2.72459e+13	0.61454	100.34	
4.70497e+13	2.72472e+13	0.614462	100.3	
4.70521e+13	2.72485e+13	0.614468	100.336	
4.70547e+13	2.725e+13	0.614425	100.308	
4.70572e+13	2.72516e+13	0.614521	100.322	
4.70597e+13	2.7253e+13	0.614578	100.312	
4.7062e+13	2.72542e+13	0.614667	100.37	
4.70645e+13	2.72558e+13	0.614741	100.328	
4.7067e+13	2.72573e+13	0.614586	100.374	
4.70697e+13	2.72587e+13	0.614684	100.346	
4.70722e+13	2.72602e+13	0.614713	100.366	
4.70748e+13	2.72616e+13	0.614743	100.38	
4.70773e+13	2.72631e+13	0.614676	100.41	
4.70797e+13	2.72645e+13	0.614622	100.422	
4.70822e+13	2.72658e+13	0.614517	100.412	
4.70847e+13	2.72673e+13	0.614511	100.382	
4.70871e+13	2.72688e+13	0.614594	100.386	
4.70896e+13	2.72701e+13	0.614566	100.404	
4.7092e+13	2.72716e+13	0.614572	100.386	
4.70945e+13	2.7273e+13	0.614641	100.342	
4.70969e+13	2.72745e+13	0.614729	100.272	
4.70994e+13	2.72759e+13	0.614771	100.268	
4.71018e+13	2.72773e+13	0.614734	100.3	
4.71045e+13	2.72789e+13	0.614823	100.284	
4.71071e+13	2.72803e+13	0.614861	100.33	
4.71094e+13	2.72815e+13	0.614819	100.32	
4.71119e+13	2.72829e+13	0.614791	100.316	
4.71144e+13	2.72844e+13	0.614847	100.348	
4.71169e+13	2.72857e+13	0.614832	100.354	
4.71193e+13	2.72872e+13	0.614876	100.296	
4.71217e+13	2.72887e+13	0.6149	100.298	
4.71242e+13	2.72902e+13	0.614929	100.302	
4.71267e+13	2.72916e+13	0.614914	100.288	
4.71292e+13	2.72931e+13	0.614866	100.262	
4.71317e+13	2.72946e+13	0.614793	100.238	
4.71343e+13	2.72961e+13	0.614722	100.242	
4.71367e+13	2.72976e+13	0.614819	100.226	
4.71391e+13	2.72989e+13	0.614858	100.188	
4.71416e+13	2.73004e+13	0.614874	100.174	
4.71442e+13	2.73019e+13	0.614871	100.216	
4.71467e+13	2.73033e+13	0.614827	100.25	
4.71492e+13	2.73047e+13	0.614817	100.234	
4.71516e+13	2.73061e+13	0.614794	100.254	
4.7154e+13	2.73076e+13	0.614782	100.278	
4.71565e+13	2.73091e+13	0.614839	100.302	
4.71589e+13	2.73104e+13	0.614877	100.294	
4.71615e+13	2.73119e+13	0.614876	100.302	
4.71641e+13	2.73133e+13	0.614815	100.356	
4.71667e+13	2.73149e+13	0.614833	100.404	
4.71693e+13	2.73165e+13	0.6149	100.37	
4.71719e+13	2.73179e+13	0.614899	100.364	
4.71743e+13	2.73193e+13	0.61495	100.352	
4.71768e+13	2.73206e+13	0.614965	100.364	
4.71792e+13	2.7322e+13	0.614863	100.38	
4.71818e+13	2.73235e+13	0.614967	100.392	
4.71844e+13	2.73249e+13	0.614965	100.458	
4.71869e+13	2.73264e+13	0.615	100.562	
4.71893e+13	2.73278e+13	0.614989	100.618	
4.7192e+13	2.73295e+13	0.615005	100.588	
4.71946e+13	2.73312e+13	0.615022	100.572	
4.7197e+13	2.73325e+13	0.615145	100.544	
4.71995e+13	2.73339e+13	0.615192	100.56	
4.7202e+13	2.73354e+13	0.615219	100.572	
4.72046e+13	2.73368e+13	0.615152	100.522	
4.72071e+13	2.73383e+13	0.615129	100.532	
4.72096e+13	2.73398e+13	0.615151	100.558	
4.72121e+13	2.73412e+13	0.615085	100.602	
4.72146e+13	2.73426e+13	0.615011	100.594	
4.72171e+13	2.73441e+13	0.614981	100.632	
4.72195e+13	2.73455e+13	0.615026	100.63	
4.72219e+13	2.73468e+13	0.61501	100.584	
4.72244e+13	2.73482e+13	0.615012	100.598	
4.7227e+13	2.73496e+13	0.615093	100.656	
4.72297e+13	2.73512e+13	0.615113	100.566	
4.72322e+13	2.73526e+13	0.615073	100.524	
4.72347e+13	2.73541e+13	0.615113	100.578	
4.72372e+13	2.73556e+13	0.615118	100.608	
4.72397e+13	2.73569e+13	0.615049	100.616	
4.72422e+13	2.73585e+13	0.615073	100.612	
4.72446e+13	2.73599e+13	0.615097	100.642	
4.72471e+13	2.73612e+13	0.615099	100.584	
4.72496e+13	2.73628e+13	0.615033	100.628	
4.72523e+13	2.73644e+13	0.615153	100.652	
4.7255e+13	2.7366e+13	0.61516	100.608	
4.72575e+13	2.73674e+13	0.615211	100.598	
4.72599e+13	2.73688e+13	0.615147	100.594	
4.72625e+13	2.73703e+13	0.615216	100.594	
4.72652e+13	2.73719e+13	0.61524	100.524	
4.72677e+13	2.73734e+13	0.615249	100.496	
4.72702e+13	2.73748e+13	0.615281	100.51	
4.72728e+13	2.73763e+13	0.615266	100.552	
4.72753e+13	2.73779e+13	0.615277	100.546	
4.72779e+13	2.73794e+13	0.615296	100.564	
4.72804e+13	2.73809e+13	0.615322	100.574	
4.7283e+13	2.73824e+13	0.615413	100.558	
4.72854e+13	2.73838e+13	0.615285	100.58	
4.72879e+13	2.73852e+13	0.61529	100.542	
4.72904e+13	2.73866e+13	0.615251	100.546	
4.72928e+13	2.7388e+13	0.615226	100.54	
4.72953e+13	2.73895e+13	0.615199	100.534	
4.72979e+13	2.73909e+13	0.615262	100.544	
4.73004e+13	2.73923e+13	0.615141	100.552	
4.73028e+13	2.73937e+13	0.615267	100.546	
4.73053e+13	2.73952e+13	0.615315	100.524	
4.73079e+13	2.73966e+13	0.615363	100.528	
4.73103e+13	2.7398e+13	0.615466	100.51	
4.73129e+13	2.73995e+13	0.615507	100.514	
4.73153e+13	2.74009e+13	0.615628	100.52	
4.73178e+13	2.74023e+13	0.615555	100.496	
4.73202e+13	2.74037e+13	0.615487	100.526	
4.73228e+13	2.74053e+13	0.615457	100.55	
4.73255e+13	2.74067e+13	0.615369	100.54	
4.73281e+13	2.74083e+13	0.615434	100.548	
4.73306e+13	2.74098e+13	0.615464	100.532	
4.7333e+13	2.74112e+13	0.615316	100.526	
4.73355e+13	2.74126e+13	0.615206	100.472	
4.73381e+13	2.74141e+13	0.615227	100.454	
4.73407e+13	2.74157e+13	0.615265	100.454	
4.73431e+13	2.7417e+13	0.61527	100.484	
4.73457e+13	2.74184e+13	0.615324	100.428	
4.73482e+13	2.74198e+13	0.615316	100.446	
4.73506e+13	2.74213e+13	0.61534	100.426	
4.73531e+13	2.74226e+13	0.615462	100.38	
4.73555e+13	2.74239e+13	0.615494	100.406	
4.73581e+13	2.74254e+13	0.61553	100.446	
4.73605e+13	2.74268e+13	0.615607	100.46	
4.73631e+13	2.74283e+13	0.615553	100.48	
4.73656e+13	2.74297e+13	0.615558	100.466	
4.73681e+13	2.74311e+13	0.615462	100.454	
4.73706e+13	2.74325e+13	0.615422	100.44	
4.73731e+13	2.74341e+13	0.61542	100.432	
4.73756e+13	2.74356e+13	0.615352	100.458	
4.73783e+13	2.74371e+13	0.61542	100.496	
4.73809e+13	2.74386e+13	0.615401	100.484	
4.73836e+13	2.74403e+13	0.615335	100.502	
4.73859e+13	2.74417e+13	0.615337	100.524	
4.73885e+13	2.74432e+13	0.615271	100.572	
4.7391e+13	2.74446e+13	0.615253	100.572	
4.73935e+13	2.7446e+13	0.615331	100.554	
4.7396e+13	2.74474e+13	0.61535	100.516	
4.73985e+13	2.74487e+13	0.615416	100.55	
4.7401e+13	2.74501e+13	0.615415	100.55	
4.74035e+13	2.74515e+13	0.61545	100.588	
4.74059e+13	2.74529e+13	0.615457	100.6	
4.74085e+13	2.74544e+13	0.615453	100.6	
4.7411e+13	2.74558e+13	0.615334	100.614	
4.74135e+13	2.74572e+13	0.615375	100.616	
4.74161e+13	2.74586e+13	0.61529	100.614	
4.74186e+13	2.746e+13	0.615297	100.586	
4.74213e+13	2.74616e+13	0.615271	100.556	
4.74238e+13	2.7463e+13	0.615192	100.532	
4.74262e+13	2.74644e+13	0.615149	100.57	
4.74288e+13	2.74659e+13	0.615167	100.562	
4.74312e+13	2.74672e+13	0.61509	100.6	
4.74337e+13	2.74686e+13	0.615136	100.6	
4.74364e+13	2.74702e+13	0.615117	100.58	
4.7439e+13	2.74717e+13	0.615239	100.608	
4.74414e+13	2.74731e+13	0.615152	100.568	
4.74439e+13	2.74745e+13	0.615163	100.556	
4.74465e+13	2.7476e+13	0.615124	100.602	
4.74491e+13	2.74775e+13	0.615049	100.652	
4.74516e+13	2.7479e+13	0.615041	100.61	
4.74542e+13	2.74805e+13	0.615032	100.604	
4.74567e+13	2.74819e+13	0.614969	100.526	
4.74592e+13	2.74834e+13	0.615037	100.534	
4.74617e+13	2.74849e+13	0.614989	100.504	
4.74641e+13	2.74863e+13	0.614971	100.476	
4.74666e+13	2.74876e+13	0.614951	100.45	
4.7469e+13	2.74891e+13	0.614894	100.426	
4.74715e+13	2.74904e+13	0.614726	100.472	
4.74738e+13	2.74916e+13	0.614814	100.494	
4.74762e+13	2.7493e+13	0.6148	100.52	
4.74788e+13	2.74945e+13	0.614784	100.55	
4.74813e+13	2.7496e+13	0.614852	100.52	
4.74837e+13	2.74973e+13	0.614822	100.524	
4.74862e+13	2.74987e+13	0.614787	100.53	
4.74885e+13	2.75e+13	0.614842	100.48	
4.74911e+13	2.75015e+13	0.614856	100.454	
4.74935e+13	2.75028e+13	0.614909	100.44	
4.74961e+13	2.75042e+13	0.615016	100.47	
4.74986e+13	2.75058e+13	0.615082	100.384	
4.75012e+13	2.75072e+13	0.61506	100.472	
4.75035e+13	2.75085e+13	0.615185	100.488	
4.75061e+13	2.75101e+13	0.615207	100.488	
4.75087e+13	2.75116e+13	0.615336	100.504	
4.75113e+13	2.7513e+13	0.61531	100.516	
